,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
29,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,281,278,0.9141491926549007,74,Porit,Porites,0.043469403339577994,101,CCA,CCA (crustose coralline algae),0.022424047850530034,82,Turf,Turf algae,0.008041127307291299,84,Sand,Sand,0.004449339721478176,81,Macro,Macroalgae
30,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,352,334,0.9208911079126142,74,Porit,Porites,0.037556751791455824,101,CCA,CCA (crustose coralline algae),0.021675816279984803,82,Turf,Turf algae,0.007988755138628173,84,Sand,Sand,0.004398224545720533,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,415,553,0.866564965954533,101,CCA,CCA (crustose coralline algae),0.047380978329395695,82,Turf,Turf algae,0.03681255609119607,74,Porit,Porites,0.034900579049747964,84,Sand,Sand,0.005550410279871269,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,356,609,0.9207128002579259,74,Porit,Porites,0.03771853675224875,101,CCA,CCA (crustose coralline algae),0.02168340234208704,82,Turf,Turf algae,0.007991332898475619,84,Sand,Sand,0.004408615220852475,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,394,809,0.9080358908462706,101,CCA,CCA (crustose coralline algae),0.03702037117862252,82,Turf,Turf algae,0.028394440459841765,74,Porit,Porites,0.013720153584995572,84,Sand,Sand,0.004779001750809914,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,402,932,0.9172890683709758,101,CCA,CCA (crustose coralline algae),0.034715480574305305,82,Turf,Turf algae,0.026870775448128204,74,Porit,Porites,0.00856247582754095,84,Sand,Sand,0.004668981719410015,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,364,996,0.9171640950877705,74,Porit,Porites,0.03935191907726015,101,CCA,CCA (crustose coralline algae),0.02296604586060605,82,Turf,Turf algae,0.008007832321079517,84,Sand,Sand,0.005105916000129466,81,Macro,Macroalgae
36,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,305,1179,0.6763144515346817,74,Porit,Porites,0.17385613920133025,85,Off,Off,0.07513416521323626,101,CCA,CCA (crustose coralline algae),0.04817238183640506,82,Turf,Turf algae,0.013733324721059568,84,Sand,Sand
37,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,398,1387,0.8352648608869403,101,CCA,CCA (crustose coralline algae),0.09513810453441998,74,Porit,Porites,0.04508798444533041,82,Turf,Turf algae,0.01015039478805553,84,Sand,Sand,0.005781565244611519,81,Macro,Macroalgae
38,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,289,1460,0.6357887394343656,101,CCA,CCA (crustose coralline algae),0.22406730006607328,74,Porit,Porites,0.10896059416072337,82,Turf,Turf algae,0.012554115280148858,84,Sand,Sand,0.008187116380756742,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,307,1629,0.608245553192722,101,CCA,CCA (crustose coralline algae),0.23843222059618807,82,Turf,Turf algae,0.12266520999225884,74,Porit,Porites,0.01259476198390428,84,Sand,Sand,0.006899646032532505,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,404,1706,0.920669412478877,74,Porit,Porites,0.0376958576130684,101,CCA,CCA (crustose coralline algae),0.021749558037642135,82,Turf,Turf algae,0.007989820290780242,84,Sand,Sand,0.00440594133793574,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,324,1893,0.8092749473613294,85,Off,Off,0.08816854985246934,74,Porit,Porites,0.04870581121054116,101,CCA,CCA (crustose coralline algae),0.02996226436377392,82,Turf,Turf algae,0.014396773614050421,84,Sand,Sand
42,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,473,125,0.69310848837573,101,CCA,CCA (crustose coralline algae),0.1016199407028357,82,Turf,Turf algae,0.0658879358799334,74,Porit,Porites,0.06470833154314411,84,Sand,Sand,0.05859229540059882,85,Off,Off
43,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,504,224,0.9125657325234723,101,CCA,CCA (crustose coralline algae),0.035305821116400724,82,Turf,Turf algae,0.029422835640708567,74,Porit,Porites,0.00999232949569302,84,Sand,Sand,0.004755378921037408,81,Macro,Macroalgae
44,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,459,326,0.6472378441956866,74,Porit,Porites,0.27621142885771793,101,CCA,CCA (crustose coralline algae),0.052441206313030536,82,Turf,Turf algae,0.010142355039422986,84,Sand,Sand,0.005399384253132809,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,439,459,0.9039092601669557,74,Porit,Porites,0.0511649089230341,101,CCA,CCA (crustose coralline algae),0.024081602533099992,82,Turf,Turf algae,0.008759689977659519,84,Sand,Sand,0.004479922922047315,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,422,689,0.9207422369673819,74,Porit,Porites,0.037652138993673846,101,CCA,CCA (crustose coralline algae),0.021721782994634856,82,Turf,Turf algae,0.007992921536658442,84,Sand,Sand,0.004409980204747345,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,503,740,0.9177404707925897,74,Porit,Porites,0.03988818341804659,101,CCA,CCA (crustose coralline algae),0.02247284178300064,82,Turf,Turf algae,0.00805357738868859,84,Sand,Sand,0.004404796457158517,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,485,942,0.8706278499971294,74,Porit,Porites,0.07827333428480365,101,CCA,CCA (crustose coralline algae),0.029284748084249204,82,Turf,Turf algae,0.009673868259966077,84,Sand,Sand,0.004736785316024491,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,464,1082,0.5749107804024743,101,CCA,CCA (crustose coralline algae),0.2430523005553711,82,Turf,Turf algae,0.14864040310587465,74,Porit,Porites,0.013904127863832444,84,Sand,Sand,0.007761436739167244,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,419,1156,0.8002471957215617,74,Porit,Porites,0.09027690042388083,85,Off,Off,0.05647580496647624,101,CCA,CCA (crustose coralline algae),0.03231619717937868,82,Turf,Turf algae,0.010448198688473204,84,Sand,Sand
51,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,481,1274,0.9208011178795757,74,Porit,Porites,0.037568590757779116,101,CCA,CCA (crustose coralline algae),0.021705649306845303,82,Turf,Turf algae,0.007990875261101874,84,Sand,Sand,0.004446748991894973,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,519,1405,0.6689331419441189,82,Turf,Turf algae,0.26348301654727097,101,CCA,CCA (crustose coralline algae),0.0397778585477573,74,Porit,Porites,0.01082447818633738,84,Sand,Sand,0.007290823434415464,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,422,1586,0.9191921120911741,74,Porit,Porites,0.03802613995943988,101,CCA,CCA (crustose coralline algae),0.02282850427944475,82,Turf,Turf algae,0.007991927179298558,84,Sand,Sand,0.004507812868105603,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,498,1711,0.9206231743189415,74,Porit,Porites,0.03762555730381055,101,CCA,CCA (crustose coralline algae),0.021879065619369892,82,Turf,Turf algae,0.007986515064567733,84,Sand,Sand,0.004401288402196373,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,470,1869,0.7244021429186803,85,Off,Off,0.1394666086325652,74,Porit,Porites,0.06980350084621392,101,CCA,CCA (crustose coralline algae),0.040250867435637126,82,Turf,Turf algae,0.014354823555510184,84,Sand,Sand
56,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,665,60,0.7613760401789604,85,Off,Off,0.09517834992845858,101,CCA,CCA (crustose coralline algae),0.04562396362621908,74,Porit,Porites,0.0447456833272275,84,Sand,Sand,0.04152875430072093,82,Turf,Turf algae
57,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,695,267,0.8832722051395554,84,Sand,Sand,0.04117517770425632,101,CCA,CCA (crustose coralline algae),0.03998853109421563,74,Porit,Porites,0.02422027170906784,82,Turf,Turf algae,0.004235701384855274,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,619,295,0.9182965862185908,74,Porit,Porites,0.03939704831349466,101,CCA,CCA (crustose coralline algae),0.02210113713396215,82,Turf,Turf algae,0.008341374482864856,84,Sand,Sand,0.004407968464297848,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,574,540,0.906486160104418,84,Sand,Sand,0.03670491588405362,101,CCA,CCA (crustose coralline algae),0.023989820812679592,74,Porit,Porites,0.02125533304535042,82,Turf,Turf algae,0.004277743733679957,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,564,647,0.90849903546487,74,Porit,Porites,0.047010910354232126,101,CCA,CCA (crustose coralline algae),0.023322965571192924,82,Turf,Turf algae,0.008935482421074477,84,Sand,Sand,0.004782825853877817,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,578,780,0.9208437839330353,74,Porit,Porites,0.03756490133755326,101,CCA,CCA (crustose coralline algae),0.02171215066930514,82,Turf,Turf algae,0.007990481806585552,84,Sand,Sand,0.00440375103324476,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,664,966,0.5251053355274078,82,Turf,Turf algae,0.33493179874396206,101,CCA,CCA (crustose coralline algae),0.10147291751014705,74,Porit,Porites,0.018265322553190355,84,Sand,Sand,0.009202268900622054,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,654,1027,0.9200862191800626,74,Porit,Porites,0.037916088639202795,101,CCA,CCA (crustose coralline algae),0.02208589283679068,82,Turf,Turf algae,0.008021633438896144,84,Sand,Sand,0.004527557831574049,81,Macro,Macroalgae
64,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,561,1199,0.4550668859713695,82,Turf,Turf algae,0.431245086742478,101,CCA,CCA (crustose coralline algae),0.070573997141444,74,Porit,Porites,0.01741326188230443,81,Macro,Macroalgae,0.01371706153675643,84,Sand,Sand
65,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,578,1392,0.8982892740256141,74,Porit,Porites,0.04673570873130626,101,CCA,CCA (crustose coralline algae),0.03334892726937906,82,Turf,Turf algae,0.008135334640229504,84,Sand,Sand,0.005963410029150876,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,668,1409,0.9209684131315787,74,Porit,Porites,0.03747696991023674,101,CCA,CCA (crustose coralline algae),0.021683034729889826,82,Turf,Turf algae,0.00798552915610723,84,Sand,Sand,0.004397502553192398,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,600,1623,0.8394364801046819,74,Porit,Porites,0.09646834289944783,82,Turf,Turf algae,0.04345581483729723,101,CCA,CCA (crustose coralline algae),0.008354095816779714,84,Sand,Sand,0.005081757915827959,81,Macro,Macroalgae
68,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,688,1777,0.9028986259901444,74,Porit,Porites,0.0526401505167857,101,CCA,CCA (crustose coralline algae),0.024487424464637832,82,Turf,Turf algae,0.008105749590045851,84,Sand,Sand,0.0044172857161736325,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,688,1913,0.5734500321918362,85,Off,Off,0.281819901545668,84,Sand,Sand,0.05498243982012945,101,CCA,CCA (crustose coralline algae),0.04653535620243268,74,Porit,Porites,0.031689231055793944,82,Turf,Turf algae
70,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,756,109,0.7761211382638414,85,Off,Off,0.08447713479486378,101,CCA,CCA (crustose coralline algae),0.054914226507643084,74,Porit,Porites,0.0485330176195726,82,Turf,Turf algae,0.024871477006622532,84,Sand,Sand
71,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,829,207,0.8660283792188637,84,Sand,Sand,0.05615952338888033,101,CCA,CCA (crustose coralline algae),0.03708664148266342,74,Porit,Porites,0.029431185579369457,82,Turf,Turf algae,0.004242628461313622,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,775,409,0.9066866361758399,84,Sand,Sand,0.03658216188007716,101,CCA,CCA (crustose coralline algae),0.023996058448790318,74,Porit,Porites,0.021171516376125427,82,Turf,Turf algae,0.00427809860778065,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,788,450,0.9068309512446933,84,Sand,Sand,0.03651714881056142,101,CCA,CCA (crustose coralline algae),0.023965911680531166,74,Porit,Porites,0.021120690415141155,82,Turf,Turf algae,0.004278626794812046,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,732,613,0.9123688453749451,74,Porit,Porites,0.04031443985833887,101,CCA,CCA (crustose coralline algae),0.027005895431683278,82,Turf,Turf algae,0.008491158833321823,84,Sand,Sand,0.004423656203166539,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,762,795,0.4737161175840771,82,Turf,Turf algae,0.4201281223001347,101,CCA,CCA (crustose coralline algae),0.047236450878295075,84,Sand,Sand,0.0403116259857981,74,Porit,Porites,0.006950583353274635,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,707,927,0.7877641238417863,82,Turf,Turf algae,0.11042273225671859,101,CCA,CCA (crustose coralline algae),0.06852872391631627,74,Porit,Porites,0.013869951956875405,84,Sand,Sand,0.010923132543432345,81,Macro,Macroalgae
77,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,749,1048,0.9200770761263655,74,Porit,Porites,0.03771621461455576,101,CCA,CCA (crustose coralline algae),0.022168397860990566,82,Turf,Turf algae,0.008020651872371687,84,Sand,Sand,0.004588503335440769,81,Macro,Macroalgae
78,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,761,1251,0.9167913338783849,74,Porit,Porites,0.0405227484620758,101,CCA,CCA (crustose coralline algae),0.022807439329841337,82,Turf,Turf algae,0.007988442259392133,84,Sand,Sand,0.004406340225099719,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,766,1257,0.917386625539153,74,Porit,Porites,0.03991291126749903,101,CCA,CCA (crustose coralline algae),0.022830094632482003,82,Turf,Turf algae,0.007985007345751064,84,Sand,Sand,0.004398242442370721,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,728,1395,0.9197745511714059,74,Porit,Porites,0.03803730788204791,101,CCA,CCA (crustose coralline algae),0.022304446554562183,82,Turf,Turf algae,0.007994418822840037,84,Sand,Sand,0.0044112000002956625,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,813,1595,0.533778205176904,82,Turf,Turf algae,0.4029781102572474,101,CCA,CCA (crustose coralline algae),0.03523641895592733,74,Porit,Porites,0.011259774959603685,84,Sand,Sand,0.007496496715045537,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,710,1764,0.8041277824375931,74,Porit,Porites,0.15239582033766597,101,CCA,CCA (crustose coralline algae),0.02371231886788359,82,Turf,Turf algae,0.008047340626427759,84,Sand,Sand,0.004458556165695533,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,753,1851,0.568831916727169,85,Off,Off,0.20866556807899667,74,Porit,Porites,0.09228989658254703,101,CCA,CCA (crustose coralline algae),0.07138343851873083,84,Sand,Sand,0.04389010128547164,82,Turf,Turf algae
84,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,914,84,0.8809133398149911,85,Off,Off,0.04585752679371485,101,CCA,CCA (crustose coralline algae),0.027173289351518484,74,Porit,Porites,0.02309416266679186,82,Turf,Turf algae,0.014397445444200454,84,Sand,Sand
85,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,898,188,0.9282618424823518,101,CCA,CCA (crustose coralline algae),0.025838315279454304,74,Porit,Porites,0.024946073574918935,82,Turf,Turf algae,0.008518112098385558,84,Sand,Sand,0.004611178902333691,81,Macro,Macroalgae
86,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,922,284,0.9122348507241876,101,CCA,CCA (crustose coralline algae),0.039863298354921216,82,Turf,Turf algae,0.026599359707198504,74,Porit,Porites,0.008730637988146307,84,Sand,Sand,0.004698051728655974,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,854,472,0.8263455468081587,84,Sand,Sand,0.11428661439753939,101,CCA,CCA (crustose coralline algae),0.025144554824891776,82,Turf,Turf algae,0.02312237007698851,74,Porit,Porites,0.004113836629183946,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,873,625,0.9175971301339078,74,Porit,Porites,0.0398443016619643,101,CCA,CCA (crustose coralline algae),0.022607792375333925,82,Turf,Turf algae,0.008066366179753637,84,Sand,Sand,0.004426661656490818,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,928,731,0.861563168558928,74,Porit,Porites,0.09364627209875295,101,CCA,CCA (crustose coralline algae),0.024667278793347944,82,Turf,Turf algae,0.008261506751116204,84,Sand,Sand,0.004524921042697061,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,899,848,0.6985396392633649,74,Porit,Porites,0.22493259456889245,101,CCA,CCA (crustose coralline algae),0.04918189340019259,82,Turf,Turf algae,0.013285949681068153,84,Sand,Sand,0.005495819511268936,81,Macro,Macroalgae
91,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,969,1111,0.8532528103369924,74,Porit,Porites,0.05661050539386865,85,Off,Off,0.04534083234312763,101,CCA,CCA (crustose coralline algae),0.026060321216178666,82,Turf,Turf algae,0.009308112425404667,84,Sand,Sand
92,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,935,1252,0.6822294934063641,74,Porit,Porites,0.14675670376579003,82,Turf,Turf algae,0.14378615581892168,101,CCA,CCA (crustose coralline algae),0.011257124599123704,84,Sand,Sand,0.006641089419825082,81,Macro,Macroalgae
93,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,966,1366,0.9209725393791169,74,Porit,Porites,0.0374832602831575,101,CCA,CCA (crustose coralline algae),0.021674297113442494,82,Turf,Turf algae,0.007985907024332408,84,Sand,Sand,0.004397358538170331,81,Macro,Macroalgae
