,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
38,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,168,588,0.7824143043207377,84,Sand,Sand,0.16445469610289065,101,CCA,CCA (crustose coralline algae),0.022412235364141487,74,Porit,Porites,0.019895973604471998,82,Turf,Turf algae,0.004009481663189665,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,165,647,0.8701036540837442,84,Sand,Sand,0.07466035904541687,101,CCA,CCA (crustose coralline algae),0.023310192093203536,74,Porit,Porites,0.020658007654471996,82,Turf,Turf algae,0.004176786391810697,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,139,697,0.8696988830326199,101,CCA,CCA (crustose coralline algae),0.042011641249355504,84,Sand,Sand,0.040289128316790046,82,Turf,Turf algae,0.03302093705492547,74,Porit,Porites,0.006279754525916211,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,165,791,0.775324027436719,101,CCA,CCA (crustose coralline algae),0.13746328411137612,84,Sand,Sand,0.03468818909450821,74,Porit,Porites,0.03311293135777263,82,Turf,Turf algae,0.008071522150073179,85,Off,Off
42,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,222,30,0.42106577999777933,101,CCA,CCA (crustose coralline algae),0.322599424542356,84,Sand,Sand,0.1080274199504082,85,Off,Off,0.06701996629014113,82,Turf,Turf algae,0.0639615100909752,74,Porit,Porites
43,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,175,57,0.44535287340109964,84,Sand,Sand,0.4089818578031524,101,CCA,CCA (crustose coralline algae),0.055147709596730925,82,Turf,Turf algae,0.054810395944423614,74,Porit,Porites,0.020299113444952065,85,Off,Off
44,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,188,150,0.8411543578211809,101,CCA,CCA (crustose coralline algae),0.09187283192570296,84,Sand,Sand,0.027762862799399747,74,Porit,Porites,0.02569871112704783,82,Turf,Turf algae,0.005191484473964836,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,213,199,0.725003446315411,84,Sand,Sand,0.2189541242307635,101,CCA,CCA (crustose coralline algae),0.02382501804769681,74,Porit,Porites,0.02118284791431266,82,Turf,Turf algae,0.004177667579637419,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,192,240,0.8227615128471284,84,Sand,Sand,0.11492473521862177,101,CCA,CCA (crustose coralline algae),0.02919928080103072,74,Porit,Porites,0.022028917684944683,82,Turf,Turf algae,0.004420196242419992,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,195,319,0.7876388143774617,84,Sand,Sand,0.15506691724305458,101,CCA,CCA (crustose coralline algae),0.024935426651224165,74,Porit,Porites,0.021176971156209742,82,Turf,Turf algae,0.004353066351123926,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,173,383,0.8502446601415236,84,Sand,Sand,0.09433572957474826,101,CCA,CCA (crustose coralline algae),0.023815262479875525,74,Porit,Porites,0.02046438488421515,82,Turf,Turf algae,0.0041611554185676984,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,177,413,0.5269178288644072,101,CCA,CCA (crustose coralline algae),0.41334086158640904,84,Sand,Sand,0.025267060140280437,74,Porit,Porites,0.022368862800648193,82,Turf,Turf algae,0.0045117606922465735,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,178,494,0.8381718062990685,84,Sand,Sand,0.10752882205242187,101,CCA,CCA (crustose coralline algae),0.023000608270558137,74,Porit,Porites,0.02022414538833219,82,Turf,Turf algae,0.004118958653660195,81,Macro,Macroalgae
51,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,213,568,0.7591261446259484,84,Sand,Sand,0.18686651202816407,101,CCA,CCA (crustose coralline algae),0.022492822257437223,74,Porit,Porites,0.02065935404545589,82,Turf,Turf algae,0.004036425160615535,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,217,576,0.8766789172464332,84,Sand,Sand,0.0674365384028582,101,CCA,CCA (crustose coralline algae),0.023478394952293556,74,Porit,Porites,0.021090170544578006,82,Turf,Turf algae,0.004194325219401882,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,218,643,0.7933713420706213,84,Sand,Sand,0.15326957210837283,101,CCA,CCA (crustose coralline algae),0.02246746102713615,74,Porit,Porites,0.020038487644978262,82,Turf,Turf algae,0.004018153840835833,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,226,733,0.9216359096192983,101,CCA,CCA (crustose coralline algae),0.026360172053829258,74,Porit,Porites,0.025362721178565195,82,Turf,Turf algae,0.013971125259901586,84,Sand,Sand,0.004740634306256154,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,220,781,0.8870864988518149,101,CCA,CCA (crustose coralline algae),0.034436625480969645,74,Porit,Porites,0.032161980882495576,82,Turf,Turf algae,0.03071040939974493,84,Sand,Sand,0.005631147434562952,85,Off,Off
56,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,235,42,0.5080731145047704,101,CCA,CCA (crustose coralline algae),0.16587967166046672,85,Off,Off,0.13109020009821695,84,Sand,Sand,0.0990609891332645,82,Turf,Turf algae,0.07703915179190556,74,Porit,Porites
57,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,247,108,0.9070282297530654,101,CCA,CCA (crustose coralline algae),0.028171921788363953,84,Sand,Sand,0.027409943275382345,74,Porit,Porites,0.02446982976688983,82,Turf,Turf algae,0.004865798010605616,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,274,168,0.6819882731770124,84,Sand,Sand,0.24761200625201493,101,CCA,CCA (crustose coralline algae),0.03532236498069793,74,Porit,Porites,0.023191367283758795,82,Turf,Turf algae,0.004528232610736925,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,268,210,0.8364920451888198,84,Sand,Sand,0.10653797335162883,101,CCA,CCA (crustose coralline algae),0.02454964489829601,74,Porit,Porites,0.021294459882997527,82,Turf,Turf algae,0.004163979598879784,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,281,251,0.9018489582226374,84,Sand,Sand,0.040623885175917696,101,CCA,CCA (crustose coralline algae),0.024572038641441328,74,Porit,Porites,0.02144071213509251,82,Turf,Turf algae,0.00426884331407951,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,263,327,0.8930742363312618,84,Sand,Sand,0.04792452349624389,101,CCA,CCA (crustose coralline algae),0.02533333534481615,74,Porit,Porites,0.02225455123402219,82,Turf,Turf algae,0.0042820870694307055,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,240,344,0.8771274381523193,84,Sand,Sand,0.0656499974718535,101,CCA,CCA (crustose coralline algae),0.02450851012693824,74,Porit,Porites,0.02135512092381526,82,Turf,Turf algae,0.004265988370993769,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,242,448,0.8914595533902484,84,Sand,Sand,0.05245539672655456,101,CCA,CCA (crustose coralline algae),0.023714206184354592,74,Porit,Porites,0.020943262964860827,82,Turf,Turf algae,0.00423077442974188,81,Macro,Macroalgae
64,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,231,506,0.7655229426362996,84,Sand,Sand,0.1802949375750624,101,CCA,CCA (crustose coralline algae),0.022679972031017053,74,Porit,Porites,0.020655132448654325,82,Turf,Turf algae,0.0040246521715604265,81,Macro,Macroalgae
65,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,260,552,0.8970363926941572,84,Sand,Sand,0.04648515926726823,101,CCA,CCA (crustose coralline algae),0.023870018771100246,74,Porit,Porites,0.021117764817656842,82,Turf,Turf algae,0.004259437693805729,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,285,573,0.8967208094749739,84,Sand,Sand,0.04659263578784955,101,CCA,CCA (crustose coralline algae),0.023813189506472692,74,Porit,Porites,0.02139805413062756,82,Turf,Turf algae,0.0042479448468468696,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,239,638,0.839248058625129,84,Sand,Sand,0.10640685758210308,101,CCA,CCA (crustose coralline algae),0.022902791373220138,74,Porit,Porites,0.020386089116446474,82,Turf,Turf algae,0.004095420395359886,81,Macro,Macroalgae
68,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,262,723,0.9270969122858724,101,CCA,CCA (crustose coralline algae),0.025927726485007824,74,Porit,Porites,0.024370420805318906,82,Turf,Turf algae,0.010101286687966452,84,Sand,Sand,0.004640839108718397,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,281,770,0.876717822962166,101,CCA,CCA (crustose coralline algae),0.04973099429445602,82,Turf,Turf algae,0.03917401802514181,74,Porit,Porites,0.014873788765178846,84,Sand,Sand,0.00943865495208366,85,Off,Off
70,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,316,42,0.43096244472311773,82,Turf,Turf algae,0.17171366770803134,101,CCA,CCA (crustose coralline algae),0.17076326517966972,85,Off,Off,0.1269854980995456,74,Porit,Porites,0.07964837367086147,84,Sand,Sand
71,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,341,98,0.6324515933912856,101,CCA,CCA (crustose coralline algae),0.27559068890673394,84,Sand,Sand,0.04593756660595762,82,Turf,Turf algae,0.031338034953528944,74,Porit,Porites,0.005541995235530328,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,317,171,0.8992223365682405,84,Sand,Sand,0.04346900850909151,101,CCA,CCA (crustose coralline algae),0.024392048961206864,74,Porit,Porites,0.02141903655382424,82,Turf,Turf algae,0.004260842087981866,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,294,211,0.8973845651390507,84,Sand,Sand,0.043344410868764845,101,CCA,CCA (crustose coralline algae),0.026213369027249734,74,Porit,Porites,0.02157489897741175,82,Turf,Turf algae,0.004261200903641812,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,330,255,0.9045990468497416,84,Sand,Sand,0.03877847279219221,101,CCA,CCA (crustose coralline algae),0.02392939583356408,74,Porit,Porites,0.021148084123296145,82,Turf,Turf algae,0.004271495769955422,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,294,321,0.9049179787977635,84,Sand,Sand,0.03774256967363812,101,CCA,CCA (crustose coralline algae),0.024222260895916704,74,Porit,Porites,0.021582187693418284,82,Turf,Turf algae,0.004274396750778442,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,338,367,0.9045926286714816,84,Sand,Sand,0.038448210211707766,101,CCA,CCA (crustose coralline algae),0.02417839876026151,74,Porit,Porites,0.02124004473942349,82,Turf,Turf algae,0.004272693843623386,81,Macro,Macroalgae
77,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,319,415,0.9045215386405827,84,Sand,Sand,0.038562879240160046,101,CCA,CCA (crustose coralline algae),0.02415773529045615,74,Porit,Porites,0.021225226920396124,82,Turf,Turf algae,0.004273320598840904,81,Macro,Macroalgae
78,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,298,493,0.8930928346079655,84,Sand,Sand,0.049205211157578116,101,CCA,CCA (crustose coralline algae),0.023984978068079477,74,Porit,Porites,0.02227798123831784,82,Turf,Turf algae,0.004239362831500716,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,287,516,0.8984310163526225,84,Sand,Sand,0.044794143365396846,101,CCA,CCA (crustose coralline algae),0.024029698151091204,74,Porit,Porites,0.021251240042152213,82,Turf,Turf algae,0.004256173655615037,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,332,571,0.8925721570198607,84,Sand,Sand,0.0507250481149207,101,CCA,CCA (crustose coralline algae),0.02386604919949597,74,Porit,Porites,0.021391881573685788,82,Turf,Turf algae,0.00424431833734237,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,331,649,0.6449075783786283,101,CCA,CCA (crustose coralline algae),0.2824415251231851,84,Sand,Sand,0.03144676734190762,74,Porit,Porites,0.027590431162667357,82,Turf,Turf algae,0.005177593412697574,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,286,694,0.9228936791009239,101,CCA,CCA (crustose coralline algae),0.026134951382346828,74,Porit,Porites,0.024476220222315194,82,Turf,Turf algae,0.013854756580600857,84,Sand,Sand,0.004716663606553622,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,304,770,0.8944745739550922,101,CCA,CCA (crustose coralline algae),0.04182120577837463,82,Turf,Turf algae,0.032297198707284785,74,Porit,Porites,0.013318111488732992,84,Sand,Sand,0.00826231691738689,85,Off,Off
84,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,382,23,0.844707124882416,85,Off,Off,0.05067915712627421,82,Turf,Turf algae,0.04803635473769822,101,CCA,CCA (crustose coralline algae),0.0317503211832384,74,Porit,Porites,0.015757271330794322,84,Sand,Sand
85,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,343,61,0.645024204365527,84,Sand,Sand,0.11764754804538065,101,CCA,CCA (crustose coralline algae),0.08197314878617651,85,Off,Off,0.0797987402695868,82,Turf,Turf algae,0.061339231573673006,74,Porit,Porites
86,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,378,135,0.8756018353319575,84,Sand,Sand,0.06610468013103726,101,CCA,CCA (crustose coralline algae),0.02433240233957038,74,Porit,Porites,0.022651614619069813,82,Turf,Turf algae,0.00421666456982024,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,371,213,0.9063889493835893,84,Sand,Sand,0.03701799842821126,101,CCA,CCA (crustose coralline algae),0.02393868777873042,74,Porit,Porites,0.021090687090300212,82,Turf,Turf algae,0.004277585317189265,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,374,260,0.9045407028403091,84,Sand,Sand,0.03872259984597971,101,CCA,CCA (crustose coralline algae),0.02396991500079402,74,Porit,Porites,0.021223618368257393,82,Turf,Turf algae,0.004271769014427237,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,393,319,0.8836230121226774,84,Sand,Sand,0.04311191173351151,101,CCA,CCA (crustose coralline algae),0.04076934611208304,74,Porit,Porites,0.021058885651766463,82,Turf,Turf algae,0.004245841773454649,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,388,376,0.9197948093351858,74,Porit,Porites,0.0378735861298132,101,CCA,CCA (crustose coralline algae),0.02176763916420251,82,Turf,Turf algae,0.008674562651463963,84,Sand,Sand,0.004410970129012193,81,Macro,Macroalgae
91,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,375,441,0.46499290993351056,74,Porit,Porites,0.4518185363946075,84,Sand,Sand,0.047024320938623715,101,CCA,CCA (crustose coralline algae),0.02334704495686554,82,Turf,Turf algae,0.004679017242697885,81,Macro,Macroalgae
92,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,374,470,0.7696768224255716,84,Sand,Sand,0.14036397796302694,74,Porit,Porites,0.05612696312909409,101,CCA,CCA (crustose coralline algae),0.022219451156587182,82,Turf,Turf algae,0.004283383451554564,81,Macro,Macroalgae
93,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,360,551,0.885021924718384,84,Sand,Sand,0.05660062540833739,101,CCA,CCA (crustose coralline algae),0.024982521072320636,74,Porit,Porites,0.021998378775003248,82,Turf,Turf algae,0.00422918893313351,81,Macro,Macroalgae
