,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
10,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,9,1473,0.5774389381254987,85,Off,Off,0.15429724215558357,84,Sand,Sand,0.10689572631439989,74,Porit,Porites,0.10011714537321917,101,CCA,CCA (crustose coralline algae),0.047405398552988406,82,Turf,Turf algae
11,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,39,1605,0.5507020717969484,85,Off,Off,0.2088879516267117,84,Sand,Sand,0.12163854533069443,101,CCA,CCA (crustose coralline algae),0.05652407164682154,82,Turf,Turf algae,0.048398760858337504,74,Porit,Porites
12,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,56,1706,0.7592381635224692,84,Sand,Sand,0.08242412320255393,85,Off,Off,0.06422301797329891,101,CCA,CCA (crustose coralline algae),0.04620474144640104,74,Porit,Porites,0.03710822628671865,82,Turf,Turf algae
13,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,116,1891,0.7053722334713298,85,Off,Off,0.17149583641042168,74,Porit,Porites,0.0634886635887723,101,CCA,CCA (crustose coralline algae),0.029837840989287313,82,Turf,Turf algae,0.01869771586546921,84,Sand,Sand
14,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,267,14,0.8493723361417422,85,Off,Off,0.059477317420546405,101,CCA,CCA (crustose coralline algae),0.03547495398318082,74,Porit,Porites,0.032014906736111834,82,Turf,Turf algae,0.014943982307870732,84,Sand,Sand
15,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,261,208,0.9209984702346828,74,Porit,Porites,0.03746797711196725,101,CCA,CCA (crustose coralline algae),0.021660998700916957,82,Turf,Turf algae,0.007987456618327185,84,Sand,Sand,0.00439702995633158,81,Macro,Macroalgae
16,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,164,331,0.9210126108841169,74,Porit,Porites,0.037456843480606954,101,CCA,CCA (crustose coralline algae),0.021658326728667115,82,Turf,Turf algae,0.007987015008872002,84,Sand,Sand,0.004397027662041945,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,238,536,0.9209713318457629,74,Porit,Porites,0.03747778546631366,101,CCA,CCA (crustose coralline algae),0.021675845054759935,82,Turf,Turf algae,0.007996586845518773,84,Sand,Sand,0.004398972316464845,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,215,647,0.688060106380268,84,Sand,Sand,0.25441326444284046,101,CCA,CCA (crustose coralline algae),0.023309436224049917,82,Turf,Turf algae,0.0231352361879975,74,Porit,Porites,0.004106597874508312,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,262,823,0.6089168706780937,84,Sand,Sand,0.20601794943701804,101,CCA,CCA (crustose coralline algae),0.13628908575255885,82,Turf,Turf algae,0.03313838208501677,74,Porit,Porites,0.005787379119991255,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,218,852,0.5539978637713623,101,CCA,CCA (crustose coralline algae),0.3235937722985318,84,Sand,Sand,0.07306164379089945,82,Turf,Turf algae,0.03335588035568152,74,Porit,Porites,0.005918886060195985,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,135,1109,0.9138692878735023,101,CCA,CCA (crustose coralline algae),0.028576894065787506,82,Turf,Turf algae,0.02670868442055323,74,Porit,Porites,0.018025396837055153,84,Sand,Sand,0.0047531126861853484,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,254,1133,0.8876314414893413,101,CCA,CCA (crustose coralline algae),0.05364664444138146,82,Turf,Turf algae,0.027588583263184172,74,Porit,Porites,0.01785602776441047,84,Sand,Sand,0.004919626099865706,81,Macro,Macroalgae
23,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,226,1347,0.7499526698057117,101,CCA,CCA (crustose coralline algae),0.19668318312682262,82,Turf,Turf algae,0.02930277291778332,74,Porit,Porites,0.009990876750814892,84,Sand,Sand,0.005231743948939082,81,Macro,Macroalgae
24,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,218,1447,0.8863761146324352,101,CCA,CCA (crustose coralline algae),0.0542329146659816,82,Turf,Turf algae,0.028114044399984155,74,Porit,Porites,0.018071466967690967,84,Sand,Sand,0.004959861823804601,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,160,1626,0.8731049132769736,101,CCA,CCA (crustose coralline algae),0.04564292838151516,74,Porit,Porites,0.03530547289527084,82,Turf,Turf algae,0.025919022168115678,84,Sand,Sand,0.01191206122087738,81,Macro,Macroalgae
26,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,137,1810,0.9201323308821655,74,Porit,Porites,0.03795835569555797,101,CCA,CCA (crustose coralline algae),0.02170475681054835,82,Turf,Turf algae,0.00831157949761504,84,Sand,Sand,0.004404985507813396,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,201,1945,0.7280268554124409,85,Off,Off,0.08566830783464893,84,Sand,Sand,0.0796548399265544,101,CCA,CCA (crustose coralline algae),0.04902132176460809,74,Porit,Porites,0.046281600231978776,82,Turf,Turf algae
28,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,371,49,0.6624924799443924,85,Off,Off,0.14849148721587646,74,Porit,Porites,0.08386230840991454,101,CCA,CCA (crustose coralline algae),0.046419278501936674,84,Sand,Sand,0.0460420138685274,82,Turf,Turf algae
29,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,388,176,0.9209270633101782,74,Porit,Porites,0.03751083135681291,101,CCA,CCA (crustose coralline algae),0.02168936214287181,82,Turf,Turf algae,0.007998874039187677,84,Sand,Sand,0.004399664886771299,81,Macro,Macroalgae
30,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,295,363,0.9210177976013896,74,Porit,Porites,0.037454015859152576,101,CCA,CCA (crustose coralline algae),0.021655444150271125,82,Turf,Turf algae,0.007986248983698986,84,Sand,Sand,0.00439674132790556,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,396,502,0.9210150573653906,74,Porit,Porites,0.03745442218499529,101,CCA,CCA (crustose coralline algae),0.021659132511691482,82,Turf,Turf algae,0.007985567963853668,84,Sand,Sand,0.004396810913538108,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,288,591,0.9046046052214799,84,Sand,Sand,0.03750386076201164,101,CCA,CCA (crustose coralline algae),0.025077317961631346,74,Porit,Porites,0.021275912245392683,82,Turf,Turf algae,0.0042750755276999295,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,269,705,0.6467547387616314,84,Sand,Sand,0.23202118123237556,101,CCA,CCA (crustose coralline algae),0.07804686251802653,82,Turf,Turf algae,0.029150869546617646,74,Porit,Porites,0.0051903776544145585,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,289,938,0.7084960459180769,84,Sand,Sand,0.18492523497959404,101,CCA,CCA (crustose coralline algae),0.06483181650151446,82,Turf,Turf algae,0.028705542034695785,74,Porit,Porites,0.004869431183253729,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,344,1053,0.9065733442050942,84,Sand,Sand,0.036656970283901906,101,CCA,CCA (crustose coralline algae),0.023979981111696358,74,Porit,Porites,0.021228286053329208,82,Turf,Turf algae,0.004278506778259405,81,Macro,Macroalgae
36,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,373,1160,0.9069573474341228,84,Sand,Sand,0.03645452559655917,101,CCA,CCA (crustose coralline algae),0.023939228937012183,74,Porit,Porites,0.021080224023051177,82,Turf,Turf algae,0.004278773990340366,81,Macro,Macroalgae
37,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,367,1307,0.9281540470144822,101,CCA,CCA (crustose coralline algae),0.02584736084178076,74,Porit,Porites,0.02324638641057386,82,Turf,Turf algae,0.010285093814924288,84,Sand,Sand,0.004612369209931836,81,Macro,Macroalgae
38,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,348,1432,0.6675757037585747,101,CCA,CCA (crustose coralline algae),0.2592501204715911,84,Sand,Sand,0.03143886993995632,82,Turf,Turf algae,0.028160778784183695,74,Porit,Porites,0.005033587284466499,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,392,1553,0.8879905277686094,84,Sand,Sand,0.0542823392462255,101,CCA,CCA (crustose coralline algae),0.023641675858223524,74,Porit,Porites,0.022678094328003596,82,Turf,Turf algae,0.004221833457931834,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,372,1810,0.9208369814782817,74,Porit,Porites,0.03755869127798896,101,CCA,CCA (crustose coralline algae),0.02168357403575186,82,Turf,Turf algae,0.008034851427387512,84,Sand,Sand,0.004403354223563517,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,272,1939,0.7469687384036738,85,Off,Off,0.07902888727631867,101,CCA,CCA (crustose coralline algae),0.059331545906334895,84,Sand,Sand,0.05425982870690907,74,Porit,Porites,0.04910591452620657,82,Turf,Turf algae
42,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,466,98,0.7406971390225499,74,Porit,Porites,0.13781155891668012,85,Off,Off,0.057156291049257624,101,CCA,CCA (crustose coralline algae),0.03287679679080057,82,Turf,Turf algae,0.020685890043992294,84,Sand,Sand
43,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,493,246,0.9209690819753484,74,Porit,Porites,0.037481363002053576,101,CCA,CCA (crustose coralline algae),0.021685586454794768,82,Turf,Turf algae,0.007991431393677981,84,Sand,Sand,0.0043999495561495875,81,Macro,Macroalgae
44,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,528,315,0.9209986933411723,74,Porit,Porites,0.037460873888377655,101,CCA,CCA (crustose coralline algae),0.02167391496757588,82,Turf,Turf algae,0.007987128110476457,84,Sand,Sand,0.004397507906936234,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,410,437,0.9209967063417976,74,Porit,Porites,0.037463624072986645,101,CCA,CCA (crustose coralline algae),0.02166247253982321,82,Turf,Turf algae,0.007991021511455693,84,Sand,Sand,0.004397247353286603,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,490,686,0.9210112059705152,74,Porit,Porites,0.037458948206701516,101,CCA,CCA (crustose coralline algae),0.021662346111217517,82,Turf,Turf algae,0.007989843463827745,84,Sand,Sand,0.00439835652440637,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,489,708,0.9208363102308982,74,Porit,Porites,0.03749082337986881,101,CCA,CCA (crustose coralline algae),0.021707124585401753,82,Turf,Turf algae,0.008101729673332256,84,Sand,Sand,0.004404699149725145,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,499,903,0.9069406132858235,84,Sand,Sand,0.036466356447693006,101,CCA,CCA (crustose coralline algae),0.02394798759469953,74,Porit,Porites,0.021079392118743184,82,Turf,Turf algae,0.004278915754039359,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,454,984,0.9066813661707286,84,Sand,Sand,0.03650624759097402,101,CCA,CCA (crustose coralline algae),0.023999187481176007,74,Porit,Porites,0.02110228635066844,82,Turf,Turf algae,0.0042799656018392895,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,429,1241,0.7651952997730179,84,Sand,Sand,0.17483047597472,101,CCA,CCA (crustose coralline algae),0.025436915261456774,82,Turf,Turf algae,0.023443094622376787,74,Porit,Porites,0.004111835310515426,81,Macro,Macroalgae
51,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,457,1305,0.9064612265519467,84,Sand,Sand,0.03687853181776884,101,CCA,CCA (crustose coralline algae),0.023941304772007423,74,Porit,Porites,0.021155750005151904,82,Turf,Turf algae,0.004277350526245532,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,424,1505,0.8972667314829331,84,Sand,Sand,0.04577310905610714,101,CCA,CCA (crustose coralline algae),0.023875449143845418,74,Porit,Porites,0.021585736331113412,82,Turf,Turf algae,0.0042522660250068345,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,420,1668,0.48445905451192106,84,Sand,Sand,0.43909284880052696,101,CCA,CCA (crustose coralline algae),0.03254781236210349,82,Turf,Turf algae,0.030619613203866074,74,Porit,Porites,0.005042482301650599,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,413,1755,0.8152092701317328,101,CCA,CCA (crustose coralline algae),0.09001532945119269,74,Porit,Porites,0.04886970115485085,84,Sand,Sand,0.03100543015078367,82,Turf,Turf algae,0.0057209735699177405,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,492,1820,0.5585962715700447,84,Sand,Sand,0.37411741869541043,101,CCA,CCA (crustose coralline algae),0.027775547804835998,82,Turf,Turf algae,0.027161063252059334,74,Porit,Porites,0.0046332799906511814,81,Macro,Macroalgae
56,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,542,88,0.889797051937971,74,Porit,Porites,0.04261159398059105,101,CCA,CCA (crustose coralline algae),0.024193761882804275,82,Turf,Turf algae,0.023358754955613258,85,Off,Off,0.011575483695644958,84,Sand,Sand
57,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,571,272,0.9210145225505753,74,Porit,Porites,0.03745510347237933,101,CCA,CCA (crustose coralline algae),0.021663142793837537,82,Turf,Turf algae,0.0079860881591894,84,Sand,Sand,0.004397084993565781,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,561,374,0.92100802669012,74,Porit,Porites,0.037457895657716796,101,CCA,CCA (crustose coralline algae),0.021665792887308227,82,Turf,Turf algae,0.007986264636701311,84,Sand,Sand,0.0043974762337746515,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,649,519,0.9210173808109735,74,Porit,Porites,0.03745577831017614,101,CCA,CCA (crustose coralline algae),0.02165511065647961,82,Turf,Turf algae,0.007986219749473696,84,Sand,Sand,0.004396851062809239,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,545,637,0.9210225158420947,74,Porit,Porites,0.037452047608283814,101,CCA,CCA (crustose coralline algae),0.02165420413872004,82,Turf,Turf algae,0.007985683749107962,84,Sand,Sand,0.004396968492084695,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,595,811,0.9069004501467062,84,Sand,Sand,0.03647579069224278,101,CCA,CCA (crustose coralline algae),0.023962441191526893,74,Porit,Porites,0.021092690151078987,82,Turf,Turf algae,0.0042786360762604985,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,655,920,0.9069424856818801,84,Sand,Sand,0.036458910489776286,101,CCA,CCA (crustose coralline algae),0.023950991571254843,74,Porit,Porites,0.02108066086478927,82,Turf,Turf algae,0.004278878502099631,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,564,1012,0.9068697023633608,84,Sand,Sand,0.036470531325399146,101,CCA,CCA (crustose coralline algae),0.023972513631065652,74,Porit,Porites,0.021090231002781592,82,Turf,Turf algae,0.004279427111763532,81,Macro,Macroalgae
64,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,587,1221,0.9069657696734204,84,Sand,Sand,0.036450303162928445,101,CCA,CCA (crustose coralline algae),0.023941727889128517,74,Porit,Porites,0.021073898782138473,82,Turf,Turf algae,0.0042788475661455164,81,Macro,Macroalgae
65,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,576,1293,0.9069703019940184,84,Sand,Sand,0.03644838709993339,101,CCA,CCA (crustose coralline algae),0.023939694391063814,74,Porit,Porites,0.021072961252308797,82,Turf,Turf algae,0.0042788150615338935,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,614,1410,0.9069628774519456,84,Sand,Sand,0.036453799216334834,101,CCA,CCA (crustose coralline algae),0.02393954177508349,74,Porit,Porites,0.021075033863990972,82,Turf,Turf algae,0.004278813423989357,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,574,1607,0.7211353335852531,101,CCA,CCA (crustose coralline algae),0.17905705161342725,82,Turf,Turf algae,0.04776887177386499,84,Sand,Sand,0.03518327145530353,74,Porit,Porites,0.006281575863200144,81,Macro,Macroalgae
68,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,610,1682,0.9062874294534808,84,Sand,Sand,0.03696920457363188,101,CCA,CCA (crustose coralline algae),0.023939064538632985,74,Porit,Porites,0.021242763050001303,82,Turf,Turf algae,0.004277207384332295,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,590,1867,0.6989454091234492,84,Sand,Sand,0.1713480350020376,101,CCA,CCA (crustose coralline algae),0.04207227966768519,74,Porit,Porites,0.03903565955160525,85,Off,Off,0.03669787302600333,82,Turf,Turf algae
70,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,708,40,0.37594868976879164,85,Off,Off,0.2502705325612063,74,Porit,Porites,0.1958240813775453,101,CCA,CCA (crustose coralline algae),0.13029268338954778,82,Turf,Turf algae,0.03055857778794779,84,Sand,Sand
71,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,785,260,0.9209077037300376,74,Porit,Porites,0.03753484894901193,101,CCA,CCA (crustose coralline algae),0.02167620362732586,82,Turf,Turf algae,0.007996141376579256,84,Sand,Sand,0.004399683118925863,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,786,357,0.9209970940388327,74,Porit,Porites,0.03746726789333296,101,CCA,CCA (crustose coralline algae),0.021668315632484957,82,Turf,Turf algae,0.007988705575203403,84,Sand,Sand,0.004398045753994998,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,692,439,0.9210082431573742,74,Porit,Porites,0.03746118270180832,101,CCA,CCA (crustose coralline algae),0.021663160201251145,82,Turf,Turf algae,0.00798674552555032,84,Sand,Sand,0.004397001358665249,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,672,566,0.9210070460611235,74,Porit,Porites,0.0374606961769316,101,CCA,CCA (crustose coralline algae),0.0216551646954138,82,Turf,Turf algae,0.00798830429544445,84,Sand,Sand,0.00439743701991393,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,737,813,0.9069654796422739,84,Sand,Sand,0.036446451905060635,101,CCA,CCA (crustose coralline algae),0.023945681890375017,74,Porit,Porites,0.02107356150548071,82,Turf,Turf algae,0.004278796136043309,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,741,917,0.9069668379719568,84,Sand,Sand,0.036447362843200624,101,CCA,CCA (crustose coralline algae),0.023942017344612772,74,Porit,Porites,0.0210750826731633,82,Turf,Turf algae,0.00427883181877054,81,Macro,Macroalgae
77,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,771,1024,0.9069516001672422,84,Sand,Sand,0.036454628707618585,101,CCA,CCA (crustose coralline algae),0.023949659297046403,74,Porit,Porites,0.021075361182927858,82,Turf,Turf algae,0.004278906932033565,81,Macro,Macroalgae
78,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,741,1135,0.906972014745271,84,Sand,Sand,0.03644685699957687,101,CCA,CCA (crustose coralline algae),0.023939946014589427,74,Porit,Porites,0.021072335324331205,82,Turf,Turf algae,0.0042788176445122325,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,751,1277,0.906971548106424,84,Sand,Sand,0.03644749351758808,101,CCA,CCA (crustose coralline algae),0.02393930495891732,74,Porit,Porites,0.02107278287447815,82,Turf,Turf algae,0.0042788235203395355,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,749,1471,0.794779314921145,84,Sand,Sand,0.13838597259380092,101,CCA,CCA (crustose coralline algae),0.03188149371639286,82,Turf,Turf algae,0.02365934406623339,74,Porit,Porites,0.004187443040065875,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,759,1550,0.8752751365456007,84,Sand,Sand,0.0671675702747191,101,CCA,CCA (crustose coralline algae),0.023563469588449428,74,Porit,Porites,0.022681256632656327,82,Turf,Turf algae,0.004189028587574452,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,750,1740,0.9220937189134094,101,CCA,CCA (crustose coralline algae),0.026551296321168972,82,Turf,Turf algae,0.026262716074159732,74,Porit,Porites,0.012503162668447643,84,Sand,Sand,0.004672651853292282,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,790,1825,0.9285248228564118,101,CCA,CCA (crustose coralline algae),0.026379576724069247,74,Porit,Porites,0.02427198000126305,82,Turf,Turf algae,0.008384383129899083,84,Sand,Sand,0.004603662820943299,81,Macro,Macroalgae
84,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,858,36,0.8417457489637757,85,Off,Off,0.0776686948402048,74,Porit,Porites,0.040214872039665665,101,CCA,CCA (crustose coralline algae),0.023234705024239997,82,Turf,Turf algae,0.009121547105730847,84,Sand,Sand
85,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,817,193,0.9209231767444103,74,Porit,Porites,0.03752482328523193,101,CCA,CCA (crustose coralline algae),0.021669163353651093,82,Turf,Turf algae,0.007998934669661138,84,Sand,Sand,0.004399343156342341,81,Macro,Macroalgae
86,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,809,360,0.9209444888202872,74,Porit,Porites,0.037502918117134874,101,CCA,CCA (crustose coralline algae),0.021684794791722622,82,Turf,Turf algae,0.00799351087613373,84,Sand,Sand,0.004399037824896856,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,810,499,0.9210011695893284,74,Porit,Porites,0.03746496360909646,101,CCA,CCA (crustose coralline algae),0.021662821030372353,82,Turf,Turf algae,0.007987805397955681,84,Sand,Sand,0.004397280696595641,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,868,695,0.9067244131903448,84,Sand,Sand,0.03646675985607704,101,CCA,CCA (crustose coralline algae),0.02415450641188121,74,Porit,Porites,0.021090044358830218,82,Turf,Turf algae,0.004279180174926682,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,824,782,0.9069701992878151,84,Sand,Sand,0.03644650322204846,101,CCA,CCA (crustose coralline algae),0.023941044333992852,74,Porit,Porites,0.021073445173880125,82,Turf,Turf algae,0.004278810078734835,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,938,965,0.8869253556169295,84,Sand,Sand,0.03904816152092439,101,CCA,CCA (crustose coralline algae),0.029117719958165637,74,Porit,Porites,0.02508688462976903,82,Turf,Turf algae,0.012254504585959804,85,Off,Off
91,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,936,1014,0.9043595680801345,84,Sand,Sand,0.03711945667368533,101,CCA,CCA (crustose coralline algae),0.024975101897169477,74,Porit,Porites,0.021511930363038164,82,Turf,Turf algae,0.0043058532860772505,81,Macro,Macroalgae
92,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,866,1119,0.9069630892025359,84,Sand,Sand,0.036450826612893075,101,CCA,CCA (crustose coralline algae),0.023943149152545622,74,Porit,Porites,0.021074224745502676,82,Turf,Turf algae,0.004278951950740075,81,Macro,Macroalgae
93,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,870,1341,0.9069573601005051,84,Sand,Sand,0.03645993461911196,101,CCA,CCA (crustose coralline algae),0.023940703229411515,74,Porit,Porites,0.021074165115436153,82,Turf,Turf algae,0.004278791037316523,81,Macro,Macroalgae
