,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
10,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,44,1401,0.7433210077430907,85,Off,Off,0.08584618248625381,101,CCA,CCA (crustose coralline algae),0.0776185504338884,84,Sand,Sand,0.0444358543111949,74,Porit,Porites,0.037163207650334255,82,Turf,Turf algae
11,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,121,1626,0.9050224395846224,74,Porit,Porites,0.049216238936454985,101,CCA,CCA (crustose coralline algae),0.024547958571583574,82,Turf,Turf algae,0.00805586653431704,84,Sand,Sand,0.005774254961843563,81,Macro,Macroalgae
12,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,75,1769,0.7787558256613587,85,Off,Off,0.10852091272954921,74,Porit,Porites,0.05218046962017344,101,CCA,CCA (crustose coralline algae),0.03399901951842507,82,Turf,Turf algae,0.01663579572437427,84,Sand,Sand
13,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,108,1805,0.9131497963503845,74,Porit,Porites,0.043362023708422716,101,CCA,CCA (crustose coralline algae),0.02271569762953171,82,Turf,Turf algae,0.008362252227855482,84,Sand,Sand,0.004941388750786048,81,Macro,Macroalgae
14,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,227,107,0.4755203568745186,85,Off,Off,0.250843893218644,101,CCA,CCA (crustose coralline algae),0.15714312749285572,84,Sand,Sand,0.05024865673911508,82,Turf,Turf algae,0.04988955287263322,74,Porit,Porites
15,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,247,193,0.9241654807776055,101,CCA,CCA (crustose coralline algae),0.025987017993770557,74,Porit,Porites,0.02586994515047876,82,Turf,Turf algae,0.011436042793197519,84,Sand,Sand,0.004642989942903332,81,Macro,Macroalgae
16,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,250,352,0.9254815834706642,101,CCA,CCA (crustose coralline algae),0.027501346812932332,82,Turf,Turf algae,0.026032476330538765,74,Porit,Porites,0.008496984156346208,84,Sand,Sand,0.004634535265324006,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,259,465,0.8998699620394442,101,CCA,CCA (crustose coralline algae),0.04360187557599803,82,Turf,Turf algae,0.03462939368791922,74,Porit,Porites,0.009062589525727789,84,Sand,Sand,0.004795066492629575,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,271,681,0.9111345559630395,74,Porit,Porites,0.04042229950370846,101,CCA,CCA (crustose coralline algae),0.028611479308242222,82,Turf,Turf algae,0.008016846792142094,84,Sand,Sand,0.004407094374310248,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,170,781,0.9155080218254535,101,CCA,CCA (crustose coralline algae),0.03772219787705243,74,Porit,Porites,0.0258420197727064,82,Turf,Turf algae,0.008414032059254941,84,Sand,Sand,0.0046356902976344054,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,199,834,0.9267399228026134,101,CCA,CCA (crustose coralline algae),0.027698098737038254,74,Porit,Porites,0.024751500501419877,82,Turf,Turf algae,0.008365725739502566,84,Sand,Sand,0.004610234729585672,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,178,1062,0.9242811052775076,101,CCA,CCA (crustose coralline algae),0.027464319017021753,82,Turf,Turf algae,0.027201946319278445,74,Porit,Porites,0.00850170417962719,84,Sand,Sand,0.004683268035114454,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,179,1219,0.879960516653172,81,Macro,Macroalgae,0.055074295775770374,101,CCA,CCA (crustose coralline algae),0.025643526217876318,74,Porit,Porites,0.02473984805608932,82,Turf,Turf algae,0.0075885273439110085,84,Sand,Sand
23,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,222,1260,0.9204330002798778,74,Porit,Porites,0.03788671087428222,101,CCA,CCA (crustose coralline algae),0.02181005645350942,82,Turf,Turf algae,0.007985811801305002,84,Sand,Sand,0.00440894601305758,81,Macro,Macroalgae
24,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,217,1451,0.9107863620927713,74,Porit,Porites,0.044431195672836994,101,CCA,CCA (crustose coralline algae),0.024894927035247122,82,Turf,Turf algae,0.008010107753422594,84,Sand,Sand,0.004509320686743992,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,250,1657,0.9045745301610005,74,Porit,Porites,0.048967637072694865,101,CCA,CCA (crustose coralline algae),0.02555133517658802,82,Turf,Turf algae,0.008429673342771704,84,Sand,Sand,0.005056554894019026,81,Macro,Macroalgae
26,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,156,1735,0.7956924121876896,74,Porit,Porites,0.1592058980857364,101,CCA,CCA (crustose coralline algae),0.024482367838493828,82,Turf,Turf algae,0.00834386158178676,84,Sand,Sand,0.00490978663465331,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,257,1855,0.6474653456803001,74,Porit,Porites,0.10094373543929314,101,CCA,CCA (crustose coralline algae),0.09868765994936736,84,Sand,Sand,0.08116480151093798,85,Off,Off,0.055813955993513,82,Turf,Turf algae
28,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,396,63,0.4826032486710998,84,Sand,Sand,0.3513857527710667,101,CCA,CCA (crustose coralline algae),0.05532027348019776,85,Off,Off,0.048305753792850736,74,Porit,Porites,0.04802399279957234,82,Turf,Turf algae
29,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,348,269,0.9270041687783225,101,CCA,CCA (crustose coralline algae),0.026237371022767467,82,Turf,Turf algae,0.02586339127864885,74,Porit,Porites,0.008437785942839839,84,Sand,Sand,0.0046138867929225325,81,Macro,Macroalgae
30,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,311,348,0.9258904939510414,101,CCA,CCA (crustose coralline algae),0.026598769497245746,74,Porit,Porites,0.0263717119942101,82,Turf,Turf algae,0.00856912489580052,84,Sand,Sand,0.004725450409689934,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,318,504,0.9194911803892786,74,Porit,Porites,0.03879947114946518,101,CCA,CCA (crustose coralline algae),0.02184717444061817,82,Turf,Turf algae,0.007984223766292473,84,Sand,Sand,0.0044039903024091845,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,363,623,0.9094329745687996,74,Porit,Porites,0.041746565425258,101,CCA,CCA (crustose coralline algae),0.029010388367078442,82,Turf,Turf algae,0.007992086401723135,84,Sand,Sand,0.004410179230815314,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,393,811,0.6238271384034457,101,CCA,CCA (crustose coralline algae),0.31601806943207383,74,Porit,Porites,0.03726424634085531,82,Turf,Turf algae,0.009290187946465413,84,Sand,Sand,0.0051213606405702975,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,320,933,0.9306779625372816,101,CCA,CCA (crustose coralline algae),0.025787536605020752,74,Porit,Porites,0.022791345852834086,82,Turf,Turf algae,0.00833651229651277,84,Sand,Sand,0.0045892997003887616,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,279,980,0.9243045437216649,101,CCA,CCA (crustose coralline algae),0.02740517139202713,74,Porit,Porites,0.027307854908065834,82,Turf,Turf algae,0.008487129000100246,84,Sand,Sand,0.004645796841691991,81,Macro,Macroalgae
36,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,295,1194,0.8905200921000848,74,Porit,Porites,0.06345248546986437,101,CCA,CCA (crustose coralline algae),0.026179999706276193,82,Turf,Turf algae,0.008055276972441693,84,Sand,Sand,0.004407508722593009,81,Macro,Macroalgae
37,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,284,1296,0.9165756105640044,74,Porit,Porites,0.03960418588944509,101,CCA,CCA (crustose coralline algae),0.02395633386998008,82,Turf,Turf algae,0.008018942791942436,84,Sand,Sand,0.004423461925240782,81,Macro,Macroalgae
38,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,384,1422,0.9190363793630789,74,Porit,Porites,0.038706265692124,101,CCA,CCA (crustose coralline algae),0.022335437774477124,82,Turf,Turf algae,0.008032141191170641,84,Sand,Sand,0.00440511012448645,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,283,1525,0.9207998126000847,74,Porit,Porites,0.03760814254315791,101,CCA,CCA (crustose coralline algae),0.021702917822751664,82,Turf,Turf algae,0.007991088667197018,84,Sand,Sand,0.004414385170159852,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,331,1742,0.9195124260920442,74,Porit,Porites,0.03823116292214563,101,CCA,CCA (crustose coralline algae),0.022347592646999138,82,Turf,Turf algae,0.008003537963524616,84,Sand,Sand,0.004435073572697735,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,310,1858,0.4295821700390303,84,Sand,Sand,0.2668734895771678,74,Porit,Porites,0.12105175569920418,101,CCA,CCA (crustose coralline algae),0.10426979031994281,85,Off,Off,0.060822156835088806,82,Turf,Turf algae
42,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,437,101,0.8721372183881224,101,CCA,CCA (crustose coralline algae),0.03895076679187218,82,Turf,Turf algae,0.032080686414502096,74,Porit,Porites,0.029544854162595113,84,Sand,Sand,0.016694313787079033,85,Off,Off
43,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,530,141,0.930296828293348,101,CCA,CCA (crustose coralline algae),0.02571623085537681,74,Porit,Porites,0.022834393525834457,82,Turf,Turf algae,0.008734247151560667,84,Sand,Sand,0.00459420667987943,81,Macro,Macroalgae
44,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,540,291,0.9305335607909121,101,CCA,CCA (crustose coralline algae),0.025710701417455347,74,Porit,Porites,0.02293866555328508,82,Turf,Turf algae,0.008410348730851969,84,Sand,Sand,0.004591548595023648,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,521,524,0.9290013781467364,101,CCA,CCA (crustose coralline algae),0.02658445980700881,74,Porit,Porites,0.023552658597718268,82,Turf,Turf algae,0.008410053786615827,84,Sand,Sand,0.0046226382464103054,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,426,595,0.9190310272029921,74,Porit,Porites,0.0392298247085286,101,CCA,CCA (crustose coralline algae),0.02187004386174979,82,Turf,Turf algae,0.007992318327806745,84,Sand,Sand,0.004399874149371918,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,542,712,0.8611590969595257,101,CCA,CCA (crustose coralline algae),0.09074865803427049,74,Porit,Porites,0.026241287593209477,82,Turf,Turf algae,0.008729079267156131,84,Sand,Sand,0.00510855264819477,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,422,901,0.9280735954385014,101,CCA,CCA (crustose coralline algae),0.026764548054288916,74,Porit,Porites,0.02434805571157823,82,Turf,Turf algae,0.008380734286165111,84,Sand,Sand,0.00460231321622831,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,416,1007,0.9063552637983147,101,CCA,CCA (crustose coralline algae),0.03976652201895384,74,Porit,Porites,0.030379770886818227,82,Turf,Turf algae,0.009790348270225095,84,Sand,Sand,0.004988845949036485,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,496,1131,0.9132530792168082,74,Porit,Porites,0.044921893381239905,101,CCA,CCA (crustose coralline algae),0.02190426206398509,82,Turf,Turf algae,0.00806668288143644,84,Sand,Sand,0.004411197792509544,81,Macro,Macroalgae
51,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,531,1303,0.914789372515864,74,Porit,Porites,0.04140666947500375,101,CCA,CCA (crustose coralline algae),0.02257378795889834,82,Turf,Turf algae,0.00878217475637134,84,Sand,Sand,0.004960666140809023,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,541,1438,0.9205545537566562,74,Porit,Porites,0.03778868145137052,101,CCA,CCA (crustose coralline algae),0.02176412087881813,82,Turf,Turf algae,0.00799348389399517,84,Sand,Sand,0.004410789136042527,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,510,1651,0.9086387647449683,74,Porit,Porites,0.04398156856568647,101,CCA,CCA (crustose coralline algae),0.02700929947417226,82,Turf,Turf algae,0.008027285919126834,84,Sand,Sand,0.005001700444991352,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,497,1765,0.9190055692531202,74,Porit,Porites,0.038631685123534355,101,CCA,CCA (crustose coralline algae),0.022474787631831996,82,Turf,Turf algae,0.008001563040271402,84,Sand,Sand,0.0044393662980688935,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,426,1846,0.8119862614005476,74,Porit,Porites,0.09761295448093026,101,CCA,CCA (crustose coralline algae),0.04632055891090625,82,Turf,Turf algae,0.019747848584842242,84,Sand,Sand,0.014408064004172378,85,Off,Off
56,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,690,93,0.6114894073071118,101,CCA,CCA (crustose coralline algae),0.1734831250579777,85,Off,Off,0.07903480171549317,84,Sand,Sand,0.0664314013988114,82,Turf,Turf algae,0.052545377812514296,74,Porit,Porites
57,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,604,221,0.9309077585712762,101,CCA,CCA (crustose coralline algae),0.025672706720261455,74,Porit,Porites,0.022660515224545173,82,Turf,Turf algae,0.008353131307583105,84,Sand,Sand,0.004588513804523492,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,556,372,0.9308015428715136,101,CCA,CCA (crustose coralline algae),0.025681474745190478,74,Porit,Porites,0.022759589764832902,82,Turf,Turf algae,0.008348893329504534,84,Sand,Sand,0.004591394541480408,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,593,443,0.9309199730057254,101,CCA,CCA (crustose coralline algae),0.025671060833929626,74,Porit,Porites,0.022666114212583403,82,Turf,Turf algae,0.00833727558615317,84,Sand,Sand,0.00458859935279935,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,639,670,0.9290974431136404,101,CCA,CCA (crustose coralline algae),0.026338590832837273,74,Porit,Porites,0.023757502705166994,82,Turf,Turf algae,0.008380533785132305,84,Sand,Sand,0.004599096997466444,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,649,826,0.9118943625369458,74,Porit,Porites,0.04587114817947958,101,CCA,CCA (crustose coralline algae),0.022310985461530253,82,Turf,Turf algae,0.008067088700169452,84,Sand,Sand,0.004401477252441269,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,605,833,0.69458317714993,74,Porit,Porites,0.26128860570726453,101,CCA,CCA (crustose coralline algae),0.023055535088326796,82,Turf,Turf algae,0.009121504375288969,84,Sand,Sand,0.004526011013976554,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,652,993,0.6529331113325763,101,CCA,CCA (crustose coralline algae),0.16448120756329318,84,Sand,Sand,0.0818116861377534,74,Porit,Porites,0.044771702260913385,82,Turf,Turf algae,0.04050049321107305,85,Off,Off
64,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,628,1124,0.9205322952051567,101,CCA,CCA (crustose coralline algae),0.03422763622350236,74,Porit,Porites,0.02360721937818663,82,Turf,Turf algae,0.009143527565307095,84,Sand,Sand,0.00462443547934568,81,Macro,Macroalgae
65,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,590,1336,0.920399560376054,74,Porit,Porites,0.03792230330148943,101,CCA,CCA (crustose coralline algae),0.021724467830183274,82,Turf,Turf algae,0.008027782497308966,84,Sand,Sand,0.004436929672867481,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,647,1500,0.8936545073516384,101,CCA,CCA (crustose coralline algae),0.041655144715019056,82,Turf,Turf algae,0.03248782902698948,74,Porit,Porites,0.018896087610674423,84,Sand,Sand,0.005032932819353886,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,555,1545,0.6019035866479455,81,Macro,Macroalgae,0.20210747541100896,82,Turf,Turf algae,0.09954333176300008,101,CCA,CCA (crustose coralline algae),0.07482076960768291,74,Porit,Porites,0.011728359059826223,84,Sand,Sand
68,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,677,1697,0.7956046841601427,101,CCA,CCA (crustose coralline algae),0.1284210506639613,74,Porit,Porites,0.051731205588323045,82,Turf,Turf algae,0.010225353213279149,84,Sand,Sand,0.005257827928190004,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,656,1853,0.3591326515177736,84,Sand,Sand,0.32301069051170883,74,Porit,Porites,0.2118503500148956,101,CCA,CCA (crustose coralline algae),0.0565256398915787,82,Turf,Turf algae,0.032309540543220355,85,Off,Off
70,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,706,52,0.7949089091499075,85,Off,Off,0.10195953832564018,101,CCA,CCA (crustose coralline algae),0.04012274539923197,82,Turf,Turf algae,0.034050335017841334,74,Porit,Porites,0.01857624279202859,84,Sand,Sand
71,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,701,168,0.929064788571028,101,CCA,CCA (crustose coralline algae),0.025929996474810934,74,Porit,Porites,0.023342746714815656,82,Turf,Turf algae,0.009220314441682932,84,Sand,Sand,0.004603421282649437,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,694,325,0.9304510940655211,101,CCA,CCA (crustose coralline algae),0.025707427518939542,74,Porit,Porites,0.022822641148967242,82,Turf,Turf algae,0.00860220308400805,84,Sand,Sand,0.004594048180173706,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,797,443,0.9231357002218727,101,CCA,CCA (crustose coralline algae),0.028761560996472722,82,Turf,Turf algae,0.026505479317665163,74,Porit,Porites,0.008957626392992527,84,Sand,Sand,0.004783913926132618,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,769,668,0.9260026310276886,101,CCA,CCA (crustose coralline algae),0.02911865582466962,74,Porit,Porites,0.0236169051665038,82,Turf,Turf algae,0.008781206387089395,84,Sand,Sand,0.004646789684531143,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,734,796,0.8633862411669231,74,Porit,Porites,0.0944952093422552,101,CCA,CCA (crustose coralline algae),0.021714789199782092,82,Turf,Turf algae,0.008677149751164345,84,Sand,Sand,0.00438086209624482,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,808,959,0.9270648071145964,101,CCA,CCA (crustose coralline algae),0.029037576201704798,74,Porit,Porites,0.023025833079826807,82,Turf,Turf algae,0.008417127397491939,84,Sand,Sand,0.0046239870968779375,81,Macro,Macroalgae
77,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,816,1063,0.920941205620725,74,Porit,Porites,0.03752171130996501,101,CCA,CCA (crustose coralline algae),0.021663777172020924,82,Turf,Turf algae,0.007986130173438561,84,Sand,Sand,0.004397137146240546,81,Macro,Macroalgae
78,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,743,1209,0.9121753360129808,74,Porit,Porites,0.04573952220688008,101,CCA,CCA (crustose coralline algae),0.021824945125832197,82,Turf,Turf algae,0.008354495451916175,84,Sand,Sand,0.004434106397385881,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,747,1250,0.9201988609167732,74,Porit,Porites,0.03820928656257226,101,CCA,CCA (crustose coralline algae),0.021673208502799496,82,Turf,Turf algae,0.008013504761539912,84,Sand,Sand,0.0044262212791151695,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,773,1427,0.901162478732758,74,Porit,Porites,0.05655857197876573,101,CCA,CCA (crustose coralline algae),0.022358398143106663,82,Turf,Turf algae,0.008084649811247855,84,Sand,Sand,0.0044063777433955035,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,807,1621,0.9172121557330811,74,Porit,Porites,0.03852896862054548,101,CCA,CCA (crustose coralline algae),0.02444116026926629,82,Turf,Turf algae,0.00798445676932324,84,Sand,Sand,0.004407426350821602,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,770,1696,0.9163436129319651,74,Porit,Porites,0.039737769037773436,101,CCA,CCA (crustose coralline algae),0.024093729799012947,82,Turf,Turf algae,0.007993629349818324,84,Sand,Sand,0.004428982527787652,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,806,1823,0.9073780118597359,74,Porit,Porites,0.04815116368944503,101,CCA,CCA (crustose coralline algae),0.02445198743326513,82,Turf,Turf algae,0.008112068201066896,84,Sand,Sand,0.0044065567292293035,81,Macro,Macroalgae
84,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,839,57,0.8761719870813797,85,Off,Off,0.03998412031863555,101,CCA,CCA (crustose coralline algae),0.03792766978763167,74,Porit,Porites,0.023325650908818673,82,Turf,Turf algae,0.01404282190958554,84,Sand,Sand
85,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,848,225,0.9046181905478526,101,CCA,CCA (crustose coralline algae),0.03166400473008576,84,Sand,Sand,0.026794108884053414,74,Porit,Porites,0.024089972171345012,82,Turf,Turf algae,0.004752603116024287,81,Macro,Macroalgae
86,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,844,308,0.9283394497807795,101,CCA,CCA (crustose coralline algae),0.025868833153689607,74,Porit,Porites,0.02357174169200419,82,Turf,Turf algae,0.009743639696025562,84,Sand,Sand,0.004637660391240111,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,835,519,0.9140466455811747,101,CCA,CCA (crustose coralline algae),0.0316876216687657,82,Turf,Turf algae,0.029941112540466514,74,Porit,Porites,0.010674105921420502,84,Sand,Sand,0.00570593093910227,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,940,680,0.9159288739562326,74,Porit,Porites,0.04071974836489397,101,CCA,CCA (crustose coralline algae),0.0232149309416075,82,Turf,Turf algae,0.00815685421975889,84,Sand,Sand,0.004600259432574343,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,919,732,0.9202001569968089,74,Porit,Porites,0.03809438632940155,101,CCA,CCA (crustose coralline algae),0.02181593193231474,82,Turf,Turf algae,0.008004843542209972,84,Sand,Sand,0.004408947890379259,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,941,936,0.6652336427180825,101,CCA,CCA (crustose coralline algae),0.28106910308191146,74,Porit,Porites,0.028252412314818717,82,Turf,Turf algae,0.01161520195454748,84,Sand,Sand,0.005348179719030439,81,Macro,Macroalgae
91,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,895,1000,0.9023628762448833,101,CCA,CCA (crustose coralline algae),0.043350023795022175,74,Porit,Porites,0.030565944919723753,82,Turf,Turf algae,0.010075186807016903,84,Sand,Sand,0.0049691248783918255,81,Macro,Macroalgae
92,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,896,1215,0.9206783041185691,74,Porit,Porites,0.03775690154018844,101,CCA,CCA (crustose coralline algae),0.02168326419443458,82,Turf,Turf algae,0.007997647115717089,84,Sand,Sand,0.004404308963971898,81,Macro,Macroalgae
93,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,857,1345,0.9172491756735865,74,Porit,Porites,0.04075661786879619,101,CCA,CCA (crustose coralline algae),0.02187711353594743,82,Turf,Turf algae,0.00817869134218366,84,Sand,Sand,0.004471789976255648,81,Macro,Macroalgae
