,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
15,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,267,255,0.8855979799874136,101,CCA,CCA (crustose coralline algae),0.06375247882350944,82,Turf,Turf algae,0.028806143339392423,74,Porit,Porites,0.008799212399795189,84,Sand,Sand,0.004902558459432724,81,Macro,Macroalgae
16,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,141,397,0.7432869426379769,74,Porit,Porites,0.11959187515897461,82,Turf,Turf algae,0.1097297759169865,101,CCA,CCA (crustose coralline algae),0.00995151071130573,84,Sand,Sand,0.009000753109528534,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,162,518,0.8673494873273375,74,Porit,Porites,0.09074470202818635,101,CCA,CCA (crustose coralline algae),0.022371630974042264,82,Turf,Turf algae,0.007856419074901881,84,Sand,Sand,0.004373050704835238,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,153,562,0.6814075357641503,101,CCA,CCA (crustose coralline algae),0.27393699361259477,74,Porit,Porites,0.023739114055399767,82,Turf,Turf algae,0.008412524089852052,84,Sand,Sand,0.0046673845320413755,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,190,774,0.9191828544143337,74,Porit,Porites,0.03911341432256591,101,CCA,CCA (crustose coralline algae),0.021846766194076817,82,Turf,Turf algae,0.007980225011638154,84,Sand,Sand,0.0043964299386274235,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,190,838,0.9202066688984989,74,Porit,Porites,0.038139212223668145,101,CCA,CCA (crustose coralline algae),0.02178729027857596,82,Turf,Turf algae,0.007983637315468818,84,Sand,Sand,0.004397316191226446,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,177,1019,0.9205337695869968,74,Porit,Porites,0.03780755265101968,101,CCA,CCA (crustose coralline algae),0.021783712668911707,82,Turf,Turf algae,0.007986342750633027,84,Sand,Sand,0.004403309607971233,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,246,1161,0.8078493346392083,74,Porit,Porites,0.1441330101832744,101,CCA,CCA (crustose coralline algae),0.02803375477470164,82,Turf,Turf algae,0.008139236827395145,84,Sand,Sand,0.004458490328495801,81,Macro,Macroalgae
23,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,256,1296,0.9236189813926975,101,CCA,CCA (crustose coralline algae),0.02841635777626345,82,Turf,Turf algae,0.026885956855851358,74,Porit,Porites,0.008598165731367279,84,Sand,Sand,0.0046468361962690805,81,Macro,Macroalgae
24,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,223,1510,0.9198074708802239,74,Porit,Porites,0.03817130402338771,101,CCA,CCA (crustose coralline algae),0.022164655209647464,82,Turf,Turf algae,0.00798665681860115,84,Sand,Sand,0.00441924905717038,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,251,1617,0.9205212687465513,74,Porit,Porites,0.0378356172152546,101,CCA,CCA (crustose coralline algae),0.021757419404917003,82,Turf,Turf algae,0.007988340011007353,84,Sand,Sand,0.004414788032841759,81,Macro,Macroalgae
26,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,195,1777,0.7694827352821748,74,Porit,Porites,0.16269754309225862,101,CCA,CCA (crustose coralline algae),0.04429667165419489,82,Turf,Turf algae,0.009218534795284377,84,Sand,Sand,0.006315273793242312,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,143,1813,0.5874255047819398,101,CCA,CCA (crustose coralline algae),0.3487475757513562,74,Porit,Porites,0.03534252761718619,82,Turf,Turf algae,0.011457349682877056,84,Sand,Sand,0.007784587641104265,81,Macro,Macroalgae
28,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,298,86,0.8733674795502719,85,Off,Off,0.05263478593506435,101,CCA,CCA (crustose coralline algae),0.028557688791430547,82,Turf,Turf algae,0.027937656951640882,74,Porit,Porites,0.009138420766252917,84,Sand,Sand
29,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,336,181,0.7906886515477729,81,Macro,Macroalgae,0.13693397488982223,101,CCA,CCA (crustose coralline algae),0.033913779235212396,74,Porit,Porites,0.023808450314419475,82,Turf,Turf algae,0.008160973957051398,84,Sand,Sand
30,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,317,309,0.9046993854075569,74,Porit,Porites,0.05043376050255694,101,CCA,CCA (crustose coralline algae),0.024466198578902275,82,Turf,Turf algae,0.007986827468681745,84,Sand,Sand,0.004977876266750847,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,333,505,0.7674765386116499,101,CCA,CCA (crustose coralline algae),0.17706660601146176,82,Turf,Turf algae,0.031837977481932594,74,Porit,Porites,0.00952417078855792,84,Sand,Sand,0.005373892699626775,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,336,683,0.9000466605381955,101,CCA,CCA (crustose coralline algae),0.04936092659367397,82,Turf,Turf algae,0.029078239441252363,74,Porit,Porites,0.008687486212025248,84,Sand,Sand,0.0048367820694200335,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,349,736,0.9166860166950631,74,Porit,Porites,0.0411647910425082,101,CCA,CCA (crustose coralline algae),0.02227416494152105,82,Turf,Turf algae,0.007987104549538238,84,Sand,Sand,0.004455845084895516,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,290,957,0.9158192944520223,74,Porit,Porites,0.04116929665609912,101,CCA,CCA (crustose coralline algae),0.023029833243796028,82,Turf,Turf algae,0.008018309429987108,84,Sand,Sand,0.0045231269485237445,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,293,1022,0.7719454048157172,74,Porit,Porites,0.16787705738445605,101,CCA,CCA (crustose coralline algae),0.038175495562732,82,Turf,Turf algae,0.008604857010236179,84,Sand,Sand,0.005633926762882342,81,Macro,Macroalgae
36,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,299,1228,0.9145169145136474,101,CCA,CCA (crustose coralline algae),0.03222197721425673,74,Porit,Porites,0.03217431153798563,82,Turf,Turf algae,0.008547338422685081,84,Sand,Sand,0.004689734850262218,81,Macro,Macroalgae
37,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,414,1287,0.9287645513149537,101,CCA,CCA (crustose coralline algae),0.026646264486175658,74,Porit,Porites,0.023817261941181753,82,Turf,Turf algae,0.008349897044047283,84,Sand,Sand,0.004598590529130457,81,Macro,Macroalgae
38,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,325,1397,0.9133786751129752,74,Porit,Porites,0.04352528198423561,101,CCA,CCA (crustose coralline algae),0.0232944461940221,82,Turf,Turf algae,0.0079824111325199,84,Sand,Sand,0.004440962979333099,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,398,1658,0.9113797397621857,74,Porit,Porites,0.04578693518150241,101,CCA,CCA (crustose coralline algae),0.022883201441536802,82,Turf,Turf algae,0.00802993302415612,84,Sand,Sand,0.00448474703316731,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,373,1753,0.9204761670394085,74,Porit,Porites,0.03790351798380024,101,CCA,CCA (crustose coralline algae),0.021707811319814592,82,Turf,Turf algae,0.008017521574736756,84,Sand,Sand,0.004404993460538449,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,318,1820,0.7579638169579224,74,Porit,Porites,0.17632649526026675,101,CCA,CCA (crustose coralline algae),0.04153634650972247,82,Turf,Turf algae,0.010042925063644119,84,Sand,Sand,0.0060191853080961985,81,Macro,Macroalgae
42,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,535,23,0.8730671717271007,85,Off,Off,0.04323743226332482,101,CCA,CCA (crustose coralline algae),0.03615178108180925,82,Turf,Turf algae,0.030279838909523623,74,Porit,Porites,0.009561047162299125,84,Sand,Sand
43,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,442,182,0.9141400175478808,101,CCA,CCA (crustose coralline algae),0.032220273283708474,82,Turf,Turf algae,0.03159190186382679,74,Porit,Porites,0.008736985403275528,84,Sand,Sand,0.005522934572176465,81,Macro,Macroalgae
44,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,525,314,0.8281786018679437,74,Porit,Porites,0.12670254339952597,101,CCA,CCA (crustose coralline algae),0.025074782851543756,82,Turf,Turf algae,0.008128697905727462,84,Sand,Sand,0.004630426380755064,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,537,481,0.9289833659705456,101,CCA,CCA (crustose coralline algae),0.02588914853999866,74,Porit,Porites,0.024243405926403692,82,Turf,Turf algae,0.00845348431279269,84,Sand,Sand,0.0046041363436491855,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,448,682,0.8507639799705264,82,Turf,Turf algae,0.09796912097752374,101,CCA,CCA (crustose coralline algae),0.02839486969463173,74,Porit,Porites,0.009048534086586704,84,Sand,Sand,0.005504778236436925,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,454,697,0.8694685334972234,82,Turf,Turf algae,0.0800733549782039,101,CCA,CCA (crustose coralline algae),0.02794943731488848,74,Porit,Porites,0.008914433186152048,84,Sand,Sand,0.005491311144426312,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,511,933,0.9188146970735523,74,Porit,Porites,0.039342186708009035,101,CCA,CCA (crustose coralline algae),0.021975984184534288,82,Turf,Turf algae,0.00799872963398417,84,Sand,Sand,0.004420148586895379,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,467,1064,0.9158364494916268,101,CCA,CCA (crustose coralline algae),0.03321532188346381,82,Turf,Turf algae,0.029847687812303902,74,Porit,Porites,0.008568753240748232,84,Sand,Sand,0.004699346169587028,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,475,1209,0.9010820766950524,101,CCA,CCA (crustose coralline algae),0.047901735314200763,82,Turf,Turf algae,0.029703252295685947,74,Porit,Porites,0.008615285699755018,84,Sand,Sand,0.004739213255165157,81,Macro,Macroalgae
51,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,440,1258,0.925688181449066,101,CCA,CCA (crustose coralline algae),0.027342897083615154,74,Porit,Porites,0.0261236078425634,82,Turf,Turf algae,0.008380856223981973,84,Sand,Sand,0.004634835486322919,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,493,1473,0.9032619942304788,74,Porit,Porites,0.05157585661782258,101,CCA,CCA (crustose coralline algae),0.025002478695068983,82,Turf,Turf algae,0.00807768620225773,84,Sand,Sand,0.004607509683320326,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,418,1598,0.8941998085802605,74,Porit,Porites,0.05834559665428493,101,CCA,CCA (crustose coralline algae),0.027507989336604262,82,Turf,Turf algae,0.008005368187090542,84,Sand,Sand,0.004487083797033517,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,480,1762,0.9198433988845045,74,Porit,Porites,0.03840915125690453,101,CCA,CCA (crustose coralline algae),0.021755758472524544,82,Turf,Turf algae,0.008069214305716187,84,Sand,Sand,0.004443520507154047,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,532,1809,0.9188260856265225,74,Porit,Porites,0.03943376916382507,101,CCA,CCA (crustose coralline algae),0.021736827698293965,82,Turf,Turf algae,0.008081351867933401,84,Sand,Sand,0.004431618378802038,81,Macro,Macroalgae
56,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,661,55,0.6794132871419644,85,Off,Off,0.21896059014727667,101,CCA,CCA (crustose coralline algae),0.04093372486351648,82,Turf,Turf algae,0.035720980412164344,74,Porit,Porites,0.01409599465560975,84,Sand,Sand
57,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,564,260,0.799363697034168,101,CCA,CCA (crustose coralline algae),0.14229353945221365,74,Porit,Porites,0.03573122432782932,82,Turf,Turf algae,0.009237520382817608,84,Sand,Sand,0.005068660638946848,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,561,365,0.9275219304041733,101,CCA,CCA (crustose coralline algae),0.027413963831779006,74,Porit,Porites,0.024226879340441522,82,Turf,Turf algae,0.008402970366835662,84,Sand,Sand,0.0046041068525995875,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,580,433,0.9295215995227735,101,CCA,CCA (crustose coralline algae),0.02582741589477334,74,Porit,Porites,0.023840804392996944,82,Turf,Turf algae,0.008388795946005473,84,Sand,Sand,0.004599608905625886,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,677,578,0.9176024022320497,101,CCA,CCA (crustose coralline algae),0.03401271017149271,82,Turf,Turf algae,0.02660988279601478,74,Porit,Porites,0.009000886781415033,84,Sand,Sand,0.004882406848184055,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,639,799,0.9205425583209428,74,Porit,Porites,0.037696657722651426,101,CCA,CCA (crustose coralline algae),0.021889153563969983,82,Turf,Turf algae,0.00798533732560499,84,Sand,Sand,0.004403048037230891,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,629,969,0.5089874640793894,101,CCA,CCA (crustose coralline algae),0.3092363125156614,74,Porit,Porites,0.14458806743340596,82,Turf,Turf algae,0.01780523821450679,84,Sand,Sand,0.007874237153255066,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,597,1003,0.5204603576926035,101,CCA,CCA (crustose coralline algae),0.3945366624592069,82,Turf,Turf algae,0.056115269841561385,74,Porit,Porites,0.01216179806071145,84,Sand,Sand,0.006464648347057895,81,Macro,Macroalgae
64,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,587,1139,0.6835577567116337,82,Turf,Turf algae,0.24033915591268878,101,CCA,CCA (crustose coralline algae),0.04796081872800036,74,Porit,Porites,0.011378526970135859,84,Sand,Sand,0.007234691398970488,81,Macro,Macroalgae
65,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,682,1300,0.9304411485963263,101,CCA,CCA (crustose coralline algae),0.02573628179135591,74,Porit,Porites,0.023050007706244914,82,Turf,Turf algae,0.008359614884498129,84,Sand,Sand,0.00459484259804807,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,576,1401,0.6994868279685401,101,CCA,CCA (crustose coralline algae),0.2447841519655554,74,Porit,Porites,0.03304747611401562,82,Turf,Turf algae,0.00917625344466445,84,Sand,Sand,0.005152606385895943,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,679,1584,0.845209473987776,101,CCA,CCA (crustose coralline algae),0.09612912939831582,82,Turf,Turf algae,0.0357924917662348,74,Porit,Porites,0.009355080036895985,84,Sand,Sand,0.005445900389717696,81,Macro,Macroalgae
68,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,643,1773,0.8982619136150605,82,Turf,Turf algae,0.053504504026818764,101,CCA,CCA (crustose coralline algae),0.02679444566082617,74,Porit,Porites,0.00862760067313769,84,Sand,Sand,0.004800893511734502,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,628,1909,0.7876401405686592,85,Off,Off,0.08867762861842127,74,Porit,Porites,0.05676341650038166,101,CCA,CCA (crustose coralline algae),0.031042456491559265,82,Turf,Turf algae,0.025691704149749063,84,Sand,Sand
70,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,744,25,0.4030667229548314,82,Turf,Turf algae,0.3378667988275873,85,Off,Off,0.12375023919041549,101,CCA,CCA (crustose coralline algae),0.10000940173467361,74,Porit,Porites,0.020891778532065024,84,Sand,Sand
71,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,752,201,0.9116124801128108,101,CCA,CCA (crustose coralline algae),0.03757914467902896,74,Porit,Porites,0.029665956487015754,82,Turf,Turf algae,0.00852871117387874,84,Sand,Sand,0.004691110653358922,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,804,302,0.9300950440259487,101,CCA,CCA (crustose coralline algae),0.02582033674671731,74,Porit,Porites,0.02332775858460684,82,Turf,Turf algae,0.008343104413207354,84,Sand,Sand,0.0045928269380264165,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,749,544,0.6142254364715772,84,Sand,Sand,0.3298746190242432,101,CCA,CCA (crustose coralline algae),0.023199985550898243,74,Porit,Porites,0.021541543659683766,82,Turf,Turf algae,0.004135477023887404,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,802,598,0.8050823660732369,84,Sand,Sand,0.14094100394805834,101,CCA,CCA (crustose coralline algae),0.022582441836349693,74,Porit,Porites,0.020494295542568562,82,Turf,Turf algae,0.004034969976804873,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,828,755,0.9207775616805169,74,Porit,Porites,0.03755655831876793,101,CCA,CCA (crustose coralline algae),0.021775540275938494,82,Turf,Turf algae,0.007992453891864903,84,Sand,Sand,0.004409708444479061,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,788,895,0.8958460106148656,74,Porit,Porites,0.051565690338790555,101,CCA,CCA (crustose coralline algae),0.026931167572802457,82,Turf,Turf algae,0.009097976799559903,84,Sand,Sand,0.007552345835464681,85,Off,Off
77,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,797,989,0.900891638620093,81,Macro,Macroalgae,0.03695125361892238,101,CCA,CCA (crustose coralline algae),0.02613741538337259,74,Porit,Porites,0.02110492347881262,82,Turf,Turf algae,0.007708972288196696,84,Sand,Sand
78,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,733,1113,0.8982364493653341,74,Porit,Porites,0.05311657442842003,101,CCA,CCA (crustose coralline algae),0.027807551522092622,82,Turf,Turf algae,0.008020403131230413,84,Sand,Sand,0.0053928042867363545,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,773,1272,0.9268423968451993,101,CCA,CCA (crustose coralline algae),0.02621415657978458,82,Turf,Turf algae,0.025943484770454384,74,Porit,Porites,0.008536893081480715,84,Sand,Sand,0.00462968087957163,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,820,1495,0.8701576004704835,101,CCA,CCA (crustose coralline algae),0.07922564259117948,82,Turf,Turf algae,0.02841726510968117,74,Porit,Porites,0.00902493653850563,84,Sand,Sand,0.005013389766672999,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,700,1599,0.889181818563728,101,CCA,CCA (crustose coralline algae),0.06030236981541854,82,Turf,Turf algae,0.02895007869386968,74,Porit,Porites,0.008748274321041508,84,Sand,Sand,0.004999146360812515,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,763,1752,0.9187976649545604,101,CCA,CCA (crustose coralline algae),0.03410850243507789,82,Turf,Turf algae,0.026098033351131575,74,Porit,Porites,0.008433643601238846,84,Sand,Sand,0.004668080018340872,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,792,1936,0.8524789711487932,85,Off,Off,0.04917497675751466,101,CCA,CCA (crustose coralline algae),0.048390257238936835,74,Porit,Porites,0.028977367614886496,82,Turf,Turf algae,0.014579880193713882,84,Sand,Sand
84,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,923,43,0.8538299104698566,85,Off,Off,0.05271066303732692,101,CCA,CCA (crustose coralline algae),0.044842646281216376,74,Porit,Porites,0.02767606163844351,82,Turf,Turf algae,0.012926975192906464,84,Sand,Sand
85,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,883,235,0.9305519547879499,101,CCA,CCA (crustose coralline algae),0.025684204889566645,74,Porit,Porites,0.023012490917552992,82,Turf,Turf algae,0.008340746914328973,84,Sand,Sand,0.004590849206464783,81,Macro,Macroalgae
86,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,917,325,0.930526980656838,101,CCA,CCA (crustose coralline algae),0.025692028965368274,74,Porit,Porites,0.023008876088642077,82,Turf,Turf algae,0.008361334420539079,84,Sand,Sand,0.0045920135661440065,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,841,491,0.9241022925963804,101,CCA,CCA (crustose coralline algae),0.02602983918877076,74,Porit,Porites,0.02317626048846494,82,Turf,Turf algae,0.014137360248055791,84,Sand,Sand,0.004650175078527328,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,901,669,0.9294198052225925,101,CCA,CCA (crustose coralline algae),0.02579046413755141,74,Porit,Porites,0.023629672122522125,82,Turf,Turf algae,0.008729936831776372,84,Sand,Sand,0.004599691702062202,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,859,807,0.920830590462932,74,Porit,Porites,0.03755285187338372,101,CCA,CCA (crustose coralline algae),0.021738946433544817,82,Turf,Turf algae,0.007987018727713235,84,Sand,Sand,0.004407239526675761,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,905,879,0.8388431600636356,101,CCA,CCA (crustose coralline algae),0.1033981605997729,82,Turf,Turf algae,0.031465904913893616,74,Porit,Porites,0.009836638072630383,84,Sand,Sand,0.006046513606554284,85,Off,Off
91,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,923,997,0.9255838659827516,101,CCA,CCA (crustose coralline algae),0.027674307819967416,82,Turf,Turf algae,0.02584429947182973,74,Porit,Porites,0.008411143579544594,84,Sand,Sand,0.004635149961809865,81,Macro,Macroalgae
92,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,897,1200,0.9304418955693087,101,CCA,CCA (crustose coralline algae),0.02579438218981061,74,Porit,Porites,0.022978863206469278,82,Turf,Turf algae,0.008348382667312072,84,Sand,Sand,0.004624491089123635,81,Macro,Macroalgae
93,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,859,1345,0.9298924052508901,101,CCA,CCA (crustose coralline algae),0.025717831020572474,74,Porit,Porites,0.023617110936667043,82,Turf,Turf algae,0.008355373541717899,84,Sand,Sand,0.00459510186348533,81,Macro,Macroalgae
