,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
15,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,233,219,0.7950548488203352,101,CCA,CCA (crustose coralline algae),0.13464480548754645,81,Macro,Macroalgae,0.027910320261781283,74,Porit,Porites,0.02502671267002365,82,Turf,Turf algae,0.009061615747586857,84,Sand,Sand
16,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,167,348,0.9307171105732884,101,CCA,CCA (crustose coralline algae),0.025686429213755378,74,Porit,Porites,0.022814565112171413,82,Turf,Turf algae,0.008373877198977213,84,Sand,Sand,0.004591306559426021,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,196,427,0.9308076552082377,101,CCA,CCA (crustose coralline algae),0.025701321996473712,74,Porit,Porites,0.022667658698469147,82,Turf,Turf algae,0.008417153110587668,84,Sand,Sand,0.00459026587277398,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,192,562,0.9004409198230305,101,CCA,CCA (crustose coralline algae),0.04728324277032843,82,Turf,Turf algae,0.029727192384898096,74,Porit,Porites,0.009512573571461845,84,Sand,Sand,0.005118287416896766,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,270,809,0.9202243149962148,74,Porit,Porites,0.03822040520173977,101,CCA,CCA (crustose coralline algae),0.02168652407727356,82,Turf,Turf algae,0.007992219325182648,84,Sand,Sand,0.004397396631191088,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,279,946,0.9209649741716291,101,CCA,CCA (crustose coralline algae),0.02791237601382368,74,Porit,Porites,0.023863226644626458,82,Turf,Turf algae,0.01464565565070898,84,Sand,Sand,0.00473637713395622,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,154,1063,0.9208676870907659,101,CCA,CCA (crustose coralline algae),0.031174003989728763,82,Turf,Turf algae,0.026263781894714316,74,Porit,Porites,0.008801102023689666,84,Sand,Sand,0.004714484862175497,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,238,1196,0.9176366141214221,74,Porit,Porites,0.039771703848826286,101,CCA,CCA (crustose coralline algae),0.022750553713917335,82,Turf,Turf algae,0.007982139679440402,84,Sand,Sand,0.0044165724620120516,81,Macro,Macroalgae
23,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,242,1357,0.9162658698954991,74,Porit,Porites,0.03904624549469865,101,CCA,CCA (crustose coralline algae),0.024946276922064692,82,Turf,Turf algae,0.007988663745274209,84,Sand,Sand,0.004427036383589895,81,Macro,Macroalgae
24,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,276,1508,0.8495810603336188,74,Porit,Porites,0.06705137261395804,82,Turf,Turf algae,0.06278294504174296,101,CCA,CCA (crustose coralline algae),0.008328546711686148,84,Sand,Sand,0.004655331275516163,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,208,1631,0.9203435062161099,74,Porit,Porites,0.03767921892634799,101,CCA,CCA (crustose coralline algae),0.02211254002129734,82,Turf,Turf algae,0.00798804243123983,84,Sand,Sand,0.004400422620847627,81,Macro,Macroalgae
26,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,173,1733,0.9183173147356255,74,Porit,Porites,0.038634042256810275,101,CCA,CCA (crustose coralline algae),0.023180863565042245,82,Turf,Turf algae,0.008000210461835244,84,Sand,Sand,0.004409146435014151,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,172,1862,0.9012912547675426,74,Porit,Porites,0.043716334882857526,101,CCA,CCA (crustose coralline algae),0.024822836618731872,82,Turf,Turf algae,0.013233492227435239,85,Off,Off,0.008458661485204268,84,Sand,Sand
28,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,352,87,0.5660625580302612,101,CCA,CCA (crustose coralline algae),0.3154525174106685,85,Off,Off,0.04560531615513337,82,Turf,Turf algae,0.0438478312683271,74,Porit,Porites,0.016148076817917627,84,Sand,Sand
29,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,299,269,0.9295321352127103,101,CCA,CCA (crustose coralline algae),0.025789725862845527,74,Porit,Porites,0.023615217166684684,82,Turf,Turf algae,0.008608126076188837,84,Sand,Sand,0.004635080343450413,81,Macro,Macroalgae
30,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,412,335,0.9289307538071079,101,CCA,CCA (crustose coralline algae),0.026237556315700256,74,Porit,Porites,0.02384615655441601,82,Turf,Turf algae,0.008557599613873593,84,Sand,Sand,0.004605965192189165,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,353,544,0.928414271290553,101,CCA,CCA (crustose coralline algae),0.02783884579524567,74,Porit,Porites,0.02274465931345638,82,Turf,Turf algae,0.008570649978249448,84,Sand,Sand,0.00460671084952654,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,329,668,0.9127753892260193,74,Porit,Porites,0.045569697920398444,101,CCA,CCA (crustose coralline algae),0.021753852777534603,82,Turf,Turf algae,0.008052381575184904,84,Sand,Sand,0.00440670735779873,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,320,807,0.9208674176887994,74,Porit,Porites,0.03758071583844301,101,CCA,CCA (crustose coralline algae),0.021679244709751366,82,Turf,Turf algae,0.00799145185768021,84,Sand,Sand,0.004398585677658524,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,343,868,0.9209222749683091,74,Porit,Porites,0.03751053398970002,101,CCA,CCA (crustose coralline algae),0.02169842315465855,82,Turf,Turf algae,0.007988015667390429,84,Sand,Sand,0.004399049589891016,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,291,1006,0.877561712635471,101,CCA,CCA (crustose coralline algae),0.03447572471485853,81,Macro,Macroalgae,0.03222062332554422,74,Porit,Porites,0.02803643333186115,82,Turf,Turf algae,0.019059485137260926,84,Sand,Sand
36,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,339,1170,0.9157265307889645,74,Porit,Porites,0.04058262983738357,101,CCA,CCA (crustose coralline algae),0.023854825032502615,82,Turf,Turf algae,0.007988892678600337,84,Sand,Sand,0.0044234962326668665,81,Macro,Macroalgae
37,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,377,1373,0.9204148807319399,74,Porit,Porites,0.03768967466874518,101,CCA,CCA (crustose coralline algae),0.022041130233175204,82,Turf,Turf algae,0.007986105184622356,84,Sand,Sand,0.004406696421167724,81,Macro,Macroalgae
38,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,349,1414,0.9196441104736631,74,Porit,Porites,0.03806383664970975,101,CCA,CCA (crustose coralline algae),0.02239542266028687,82,Turf,Turf algae,0.008004507299533609,84,Sand,Sand,0.004498528262397165,81,Macro,Macroalgae
39,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,378,1648,0.8177689724691807,101,CCA,CCA (crustose coralline algae),0.10337097987032622,74,Porit,Porites,0.04263162980586491,82,Turf,Turf algae,0.02186386907406571,84,Sand,Sand,0.005439047955174399,81,Macro,Macroalgae
40,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,378,1760,0.4952672298112086,74,Porit,Porites,0.44888517738650985,101,CCA,CCA (crustose coralline algae),0.03266857036614736,82,Turf,Turf algae,0.010161114600608872,84,Sand,Sand,0.004929221335787953,81,Macro,Macroalgae
41,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,337,1884,0.7374678363339604,85,Off,Off,0.11623176078333698,74,Porit,Porites,0.08178240786676477,101,CCA,CCA (crustose coralline algae),0.03780627929915627,82,Turf,Turf algae,0.015766614288261923,84,Sand,Sand
42,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,544,27,0.8788993350598849,85,Off,Off,0.044054347583849844,101,CCA,CCA (crustose coralline algae),0.029922544156875105,74,Porit,Porites,0.02978732049659235,82,Turf,Turf algae,0.00935530075750349,84,Sand,Sand
43,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,437,278,0.9158523276697011,101,CCA,CCA (crustose coralline algae),0.03656421395590661,74,Porit,Porites,0.02595771305571329,82,Turf,Turf algae,0.009037238223834069,84,Sand,Sand,0.004772827387412389,81,Macro,Macroalgae
44,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,539,298,0.907262655066535,101,CCA,CCA (crustose coralline algae),0.04019886882621058,74,Porit,Porites,0.029272534528938687,82,Turf,Turf algae,0.01044458825190023,84,Sand,Sand,0.004990847891164882,81,Macro,Macroalgae
45,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,521,430,0.834956798209867,74,Porit,Porites,0.12192495969457383,101,CCA,CCA (crustose coralline algae),0.02177510345262005,82,Turf,Turf algae,0.00931338316300864,84,Sand,Sand,0.004641129412216399,81,Macro,Macroalgae
46,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,480,690,0.9309878474289137,101,CCA,CCA (crustose coralline algae),0.025667881609635953,74,Porit,Porites,0.022605071576917664,82,Turf,Turf algae,0.00833407489090574,84,Sand,Sand,0.00458854988637723,81,Macro,Macroalgae
47,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,534,767,0.9201918981558374,74,Porit,Porites,0.0381616842315985,101,CCA,CCA (crustose coralline algae),0.02174832757084977,82,Turf,Turf algae,0.008003345622025123,84,Sand,Sand,0.00441684606299846,81,Macro,Macroalgae
48,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,500,885,0.9209702750782021,74,Porit,Porites,0.03748379493430847,101,CCA,CCA (crustose coralline algae),0.021668563531253425,82,Turf,Turf algae,0.007990231823931144,84,Sand,Sand,0.0044002009638896425,81,Macro,Macroalgae
49,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,514,1024,0.9210133963835324,74,Porit,Porites,0.03745575602849759,101,CCA,CCA (crustose coralline algae),0.021657385417609,82,Turf,Turf algae,0.007987350305839988,84,Sand,Sand,0.004396979129729464,81,Macro,Macroalgae
50,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,521,1244,0.8475712718174726,101,CCA,CCA (crustose coralline algae),0.09669562097776507,82,Turf,Turf algae,0.032682265076816916,74,Porit,Porites,0.009497307129000775,84,Sand,Sand,0.00514210744259293,81,Macro,Macroalgae
51,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,499,1289,0.6832239803883563,101,CCA,CCA (crustose coralline algae),0.26204573321840213,82,Turf,Turf algae,0.03032324296921812,74,Porit,Porites,0.009918409830697743,84,Sand,Sand,0.005432081924778948,81,Macro,Macroalgae
52,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,443,1466,0.6953411878499888,84,Sand,Sand,0.21770617239528994,101,CCA,CCA (crustose coralline algae),0.04085804423874671,82,Turf,Turf algae,0.03347649679923846,74,Porit,Porites,0.0047301585575386,81,Macro,Macroalgae
53,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,508,1615,0.9295084328289719,101,CCA,CCA (crustose coralline algae),0.025844224370955925,74,Porit,Porites,0.023045887427988188,82,Turf,Turf algae,0.009168544848642938,84,Sand,Sand,0.004606781798169949,81,Macro,Macroalgae
54,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,547,1753,0.9132222467157349,101,CCA,CCA (crustose coralline algae),0.03839051704122222,82,Turf,Turf algae,0.026406341259961694,74,Porit,Porites,0.009348881978811459,84,Sand,Sand,0.004692969880583692,81,Macro,Macroalgae
55,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,443,1818,0.7869723355065942,101,CCA,CCA (crustose coralline algae),0.09550149176589712,82,Turf,Turf algae,0.08110997952624968,74,Porit,Porites,0.016264926803632243,84,Sand,Sand,0.010787872331350212,81,Macro,Macroalgae
56,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,639,58,0.848304877886823,85,Off,Off,0.07122191866988255,101,CCA,CCA (crustose coralline algae),0.031116645507781843,74,Porit,Porites,0.02973117274109995,82,Turf,Turf algae,0.011246629883724485,84,Sand,Sand
57,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,640,233,0.9298815673961248,101,CCA,CCA (crustose coralline algae),0.026232103226357995,74,Porit,Porites,0.022950856801868237,82,Turf,Turf algae,0.008397694094533484,84,Sand,Sand,0.0047249104985430295,81,Macro,Macroalgae
58,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,609,411,0.9209838143966969,74,Porit,Porites,0.0374779871442877,101,CCA,CCA (crustose coralline algae),0.021668358377316347,82,Turf,Turf algae,0.007987645787836213,84,Sand,Sand,0.004397383578524587,81,Macro,Macroalgae
59,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,582,501,0.920961064426012,74,Porit,Porites,0.03748471176462671,101,CCA,CCA (crustose coralline algae),0.02167444680397965,82,Turf,Turf algae,0.007996378374835952,84,Sand,Sand,0.004404407357348372,81,Macro,Macroalgae
60,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,690,647,0.9193032765760846,74,Porit,Porites,0.038821590918357046,101,CCA,CCA (crustose coralline algae),0.021982095857727327,82,Turf,Turf algae,0.007997155649948117,84,Sand,Sand,0.004422854385125656,81,Macro,Macroalgae
61,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,683,736,0.921014699762137,74,Porit,Porites,0.03745514532423956,101,CCA,CCA (crustose coralline algae),0.02165804195509545,82,Turf,Turf algae,0.007986440667464127,84,Sand,Sand,0.004397416786042843,81,Macro,Macroalgae
62,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,682,952,0.9210126074024199,74,Porit,Porites,0.037453918356911496,101,CCA,CCA (crustose coralline algae),0.021659070279191877,82,Turf,Turf algae,0.007990018642898621,84,Sand,Sand,0.004397141216878451,81,Macro,Macroalgae
63,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,627,1068,0.9209709715604398,74,Porit,Porites,0.03746674276743184,101,CCA,CCA (crustose coralline algae),0.021691433435983145,82,Turf,Turf algae,0.007993017293444286,84,Sand,Sand,0.004399360277868106,81,Macro,Macroalgae
64,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,699,1207,0.7728119438580915,74,Porit,Porites,0.1593085907213061,101,CCA,CCA (crustose coralline algae),0.04366666541863542,82,Turf,Turf algae,0.009405551430089344,84,Sand,Sand,0.006778092109349664,81,Macro,Macroalgae
65,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,666,1258,0.907698724283634,101,CCA,CCA (crustose coralline algae),0.04072820817861247,82,Turf,Turf algae,0.029436337591745968,74,Porit,Porites,0.009386962296083403,84,Sand,Sand,0.00474113102569671,81,Macro,Macroalgae
66,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,651,1492,0.6861727132953429,101,CCA,CCA (crustose coralline algae),0.24851113177978448,82,Turf,Turf algae,0.034272503585835015,74,Porit,Porites,0.015708203771768528,84,Sand,Sand,0.005702295592090493,81,Macro,Macroalgae
67,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,593,1586,0.9077883092061172,101,CCA,CCA (crustose coralline algae),0.042414525587371806,82,Turf,Turf algae,0.02679023885192675,74,Porit,Porites,0.01028969009041252,84,Sand,Sand,0.004755318259385007,81,Macro,Macroalgae
68,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,598,1696,0.9168449617380658,101,CCA,CCA (crustose coralline algae),0.03196273033224336,74,Porit,Porites,0.02942908690780023,82,Turf,Turf algae,0.009154095513206204,84,Sand,Sand,0.00477116152595608,81,Macro,Macroalgae
69,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,574,1828,0.9163458876455964,101,CCA,CCA (crustose coralline algae),0.034868689864740864,82,Turf,Turf algae,0.02705662443334687,74,Porit,Porites,0.00908752012126655,84,Sand,Sand,0.004734987665795138,81,Macro,Macroalgae
70,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,841,69,0.8846195500295903,85,Off,Off,0.04390587396310663,101,CCA,CCA (crustose coralline algae),0.029549715828109755,74,Porit,Porites,0.023489394022878064,82,Turf,Turf algae,0.010130226267598047,84,Sand,Sand
71,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,817,156,0.9297509709265106,101,CCA,CCA (crustose coralline algae),0.02579171005767538,74,Porit,Porites,0.023687491127166137,82,Turf,Turf algae,0.008352753711732119,84,Sand,Sand,0.004594583426649345,81,Macro,Macroalgae
72,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,842,323,0.9146645049839253,101,CCA,CCA (crustose coralline algae),0.03750122184179179,74,Porit,Porites,0.02642282693744397,82,Turf,Turf algae,0.008521824636299824,84,Sand,Sand,0.005068575782879016,81,Macro,Macroalgae
73,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,832,546,0.6385358335797341,101,CCA,CCA (crustose coralline algae),0.3042315316901514,82,Turf,Turf algae,0.0318387570013724,74,Porit,Porites,0.010070941107595804,84,Sand,Sand,0.0060972797801202685,81,Macro,Macroalgae
74,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,811,586,0.6193184978593079,74,Porit,Porites,0.30759102849227304,101,CCA,CCA (crustose coralline algae),0.04987534113168703,82,Turf,Turf algae,0.009328837252921078,84,Sand,Sand,0.005408955274287513,81,Macro,Macroalgae
75,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,718,777,0.9210217474150935,74,Porit,Porites,0.03745164957732925,101,CCA,CCA (crustose coralline algae),0.021653729007627402,82,Turf,Turf algae,0.007985852692823609,84,Sand,Sand,0.004396910742524652,81,Macro,Macroalgae
76,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,838,839,0.9210121339617462,74,Porit,Porites,0.03745679394848656,101,CCA,CCA (crustose coralline algae),0.02165743537705199,82,Turf,Turf algae,0.007986735292955306,84,Sand,Sand,0.004397192392430384,81,Macro,Macroalgae
77,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,775,1110,0.9210080155536916,74,Porit,Porites,0.03746070158961995,101,CCA,CCA (crustose coralline algae),0.02165678916622994,82,Turf,Turf algae,0.007987848457258119,84,Sand,Sand,0.004397900260525953,81,Macro,Macroalgae
78,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,724,1222,0.8969207439172784,74,Porit,Porites,0.05345504066502221,101,CCA,CCA (crustose coralline algae),0.026901614815090118,82,Turf,Turf algae,0.008343276226348912,84,Sand,Sand,0.00694231737218768,81,Macro,Macroalgae
79,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,801,1346,0.9186849437634063,74,Porit,Porites,0.03780075754538599,101,CCA,CCA (crustose coralline algae),0.023632895506565343,82,Turf,Turf algae,0.008008196741055101,84,Sand,Sand,0.0044390696740407645,81,Macro,Macroalgae
80,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,704,1449,0.6198940218788523,101,CCA,CCA (crustose coralline algae),0.27082603617089307,82,Turf,Turf algae,0.07543766989772394,74,Porit,Porites,0.016439685852633022,84,Sand,Sand,0.0065130698794439645,81,Macro,Macroalgae
81,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,820,1555,0.9208012381200397,74,Porit,Porites,0.037489900148421136,101,CCA,CCA (crustose coralline algae),0.021839216110394542,82,Turf,Turf algae,0.007986927618538585,84,Sand,Sand,0.0043987915619870775,81,Macro,Macroalgae
82,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,706,1708,0.8887023645263642,74,Porit,Porites,0.045878676597974115,82,Turf,Turf algae,0.0454405619052356,101,CCA,CCA (crustose coralline algae),0.00811268714893959,84,Sand,Sand,0.004493905222528609,81,Macro,Macroalgae
83,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,831,1936,0.6516360459967638,85,Off,Off,0.2567021937267878,74,Porit,Porites,0.04513083229083778,101,CCA,CCA (crustose coralline algae),0.026213359521848695,82,Turf,Turf algae,0.01039190690469558,84,Sand,Sand
84,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,911,5,0.8420359013533287,85,Off,Off,0.05830277761063763,74,Porit,Porites,0.044356021193725635,101,CCA,CCA (crustose coralline algae),0.029139268146425583,82,Turf,Turf algae,0.019342899728787773,84,Sand,Sand
85,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,925,254,0.9291902957686705,101,CCA,CCA (crustose coralline algae),0.026766204341322385,74,Porit,Porites,0.02327156074859144,82,Turf,Turf algae,0.008348678253184388,84,Sand,Sand,0.004607062413040044,81,Macro,Macroalgae
86,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,949,312,0.593226740692751,101,CCA,CCA (crustose coralline algae),0.359407338659821,74,Porit,Porites,0.02500675495165877,82,Turf,Turf algae,0.008615082511840167,84,Sand,Sand,0.005858786481535745,81,Macro,Macroalgae
87,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,873,429,0.9183538962550136,74,Porit,Porites,0.0397197051828599,101,CCA,CCA (crustose coralline algae),0.02205979067270628,82,Turf,Turf algae,0.007999900021719698,84,Sand,Sand,0.004436093726204565,81,Macro,Macroalgae
88,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,948,678,0.6173039438003544,101,CCA,CCA (crustose coralline algae),0.31887089265315444,82,Turf,Turf algae,0.03803772644664339,74,Porit,Porites,0.010302731822048612,84,Sand,Sand,0.006038131038768695,81,Macro,Macroalgae
89,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,908,729,0.9195667412260635,101,CCA,CCA (crustose coralline algae),0.03070439674781783,82,Turf,Turf algae,0.028715194540859964,74,Porit,Porites,0.008439502665679614,84,Sand,Sand,0.004694250208766708,81,Macro,Macroalgae
90,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,895,918,0.9210146832944334,74,Porit,Porites,0.03745369674145995,101,CCA,CCA (crustose coralline algae),0.021655750781704893,82,Turf,Turf algae,0.007987579465615294,84,Sand,Sand,0.004397375408300614,81,Macro,Macroalgae
91,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,850,1051,0.9210159542030023,74,Porit,Porites,0.037454006419874765,101,CCA,CCA (crustose coralline algae),0.021655442354720125,82,Turf,Turf algae,0.007988056297562206,84,Sand,Sand,0.00439726649314994,81,Macro,Macroalgae
92,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,967,1186,0.8266425014179042,101,CCA,CCA (crustose coralline algae),0.11589657553191245,82,Turf,Turf algae,0.03179279914797663,74,Porit,Porites,0.009459319963375092,84,Sand,Sand,0.0075249142830169985,81,Macro,Macroalgae
